Nx=12, Ny=96, Nz=96
dx=0.244949, dy=0.244949, dz=0.244949
0.995298 0.004702 -12.7161 17.0019
0.995298 0.004702 -12.7161 17.0019
0.995298 0.004702 -12.7161 17.0019
0.995298 0.004702 -12.7161 17.0019
0.995298 0.004702 -12.7161 17.0019
0.995298 0.004702 -12.7161 17.0019
0.995298 0.004702 -12.7161 17.0019
0.995298 0.004702 -12.7161 17.0019
0.995298 0.004702 -12.7161 17.0019
0.99704 0.002961 -13.1529 16.6695
0.99704 0.002961 -13.1529 16.6695
0.99704 0.002961 -13.1529 16.6695
0.99704 0.002961 -13.1529 16.6695
0.99704 0.002961 -13.1529 16.6695
0.99704 0.002961 -13.1529 16.6695
0.99704 0.002961 -13.1529 16.6695
0.99704 0.002961 -13.1529 16.6695
0.99704 0.002961 -13.1529 16.6695
0.99704 0.002961 -13.1529 16.6695
0.99704 0.002961 -13.1529 16.6695
0.99704 0.002961 -13.1529 16.6695
0.997755 0.002246 -13.4555 16.4097
0.997755 0.002246 -13.4555 16.4097
0.997755 0.002246 -13.4555 16.4097
0.997755 0.002246 -13.4555 16.4097
0.997755 0.002246 -13.4555 16.4097
0.997755 0.002246 -13.4555 16.4097
0.997755 0.002246 -13.4555 16.4097
0.997755 0.002246 -13.4555 16.4097
0.997755 0.002246 -13.4555 16.4097
0.997755 0.002246 -13.4555 16.4097
0.997755 0.002246 -13.4555 16.4097
0.997755 0.002246 -13.4555 16.4097
0.997836 0.002164 -13.6028 16.2674
0.997836 0.002164 -13.6028 16.2674
0.997836 0.002164 -13.6028 16.2674
0.997836 0.002164 -13.6028 16.2674
0.997836 0.002164 -13.6028 16.2674
0.997836 0.002164 -13.6028 16.2674
0.997836 0.002164 -13.6028 16.2674
0.997836 0.002164 -13.6028 16.2674
0.997836 0.002164 -13.6028 16.2674
0.997836 0.002164 -13.6028 16.2674
0.997836 0.002164 -13.6028 16.2674
0.997836 0.002164 -13.6028 16.2674
0.997405 0.002595 -13.5974 16.2469
0.997405 0.002595 -13.5974 16.2469
0.997405 0.002595 -13.5974 16.2469
0.997405 0.002595 -13.5974 16.2469
0.997405 0.002595 -13.5974 16.2469
0.997405 0.002595 -13.5974 16.2469
0.997405 0.002595 -13.5974 16.2469
0.997405 0.002595 -13.5974 16.2469
0.997405 0.002595 -13.5974 16.2469
0.997405 0.002595 -13.5974 16.2469
0.997405 0.002595 -13.5974 16.2469
0.997405 0.002595 -13.5974 16.2469
0.996454 0.003546 -13.4647 16.3225
0.996454 0.003546 -13.4647 16.3225
0.996454 0.003546 -13.4647 16.3225
0.996454 0.003546 -13.4647 16.3225
0.996454 0.003546 -13.4647 16.3225
0.996454 0.003546 -13.4647 16.3225
0.996454 0.003546 -13.4647 16.3225
0.996454 0.003546 -13.4647 16.3225
0.996454 0.003546 -13.4647 16.3225
0.996454 0.003546 -13.4647 16.3225
0.996454 0.003546 -13.4647 16.3225
0.996454 0.003546 -13.4647 16.3225
0.994921 0.00508 -13.2377 16.4576
0.994921 0.00508 -13.2377 16.4576
0.994921 0.00508 -13.2377 16.4576
0.994921 0.00508 -13.2377 16.4576
0.994921 0.00508 -13.2377 16.4576
0.994921 0.00508 -13.2377 16.4576
0.994921 0.00508 -13.2377 16.4576
0.994921 0.00508 -13.2377 16.4576
0.994921 0.00508 -13.2377 16.4576
0.994921 0.00508 -13.2377 16.4576
0.994921 0.00508 -13.2377 16.4576
0.994921 0.00508 -13.2377 16.4576
0.99272 0.007282 -12.9417 16.6216
0.99272 0.007282 -12.9417 16.6216
0.99272 0.007282 -12.9417 16.6216
0.99272 0.007282 -12.9417 16.6216
0.99272 0.007282 -12.9417 16.6216
0.99272 0.007282 -12.9417 16.6216
0.99272 0.007282 -12.9417 16.6216
0.99272 0.007282 -12.9417 16.6216
0.99272 0.007282 -12.9417 16.6216
0.99272 0.007282 -12.9417 16.6216
0.99272 0.007282 -12.9417 16.6216
0.99272 0.007282 -12.9417 16.6216
0.989651 0.010351 -12.6052 16.7741
0.989651 0.010351 -12.6052 16.7741
0.989651 0.010351 -12.6052 16.7741
0.989651 0.010351 -12.6052 16.7741
0.989651 0.010351 -12.6052 16.7741
0.989651 0.010351 -12.6052 16.7741
0.989651 0.010351 -12.6052 16.7741
0.989651 0.010351 -12.6052 16.7741
0.989651 0.010351 -12.6052 16.7741
0.989651 0.010351 -12.6052 16.7741
0.989651 0.010351 -12.6052 16.7741
0.989651 0.010351 -12.6052 16.7741
0.985429 0.014573 -12.2668 16.8593
0.985429 0.014573 -12.2668 16.8593
0.985429 0.014573 -12.2668 16.8593
0.985429 0.014573 -12.2668 16.8593
0.985429 0.014573 -12.2668 16.8593
0.985429 0.014573 -12.2668 16.8593
0.985429 0.014573 -12.2668 16.8593
0.985429 0.014573 -12.2668 16.8593
0.985429 0.014573 -12.2668 16.8593
0.985429 0.014573 -12.2668 16.8593
0.985429 0.014573 -12.2668 16.8593
0.985429 0.014573 -12.2668 16.8593
0.979665 0.020338 -11.9638 16.8167
0.979665 0.020338 -11.9638 16.8167
0.979665 0.020338 -11.9638 16.8167
0.979665 0.020338 -11.9638 16.8167
0.979665 0.020338 -11.9638 16.8167
0.979665 0.020338 -11.9638 16.8167
0.979665 0.020338 -11.9638 16.8167
0.979665 0.020338 -11.9638 16.8167
0.979665 0.020338 -11.9638 16.8167
0.979665 0.020338 -11.9638 16.8167
0.979665 0.020338 -11.9638 16.8167
0.979665 0.020338 -11.9638 16.8167
0.971814 0.028188 -11.7215 16.5884
0.971814 0.028188 -11.7215 16.5884
0.971814 0.028188 -11.7215 16.5884
0.971814 0.028188 -11.7215 16.5884
0.971814 0.028188 -11.7215 16.5884
0.971814 0.028188 -11.7215 16.5884
0.971814 0.028188 -11.7215 16.5884
0.971814 0.028188 -11.7215 16.5884
0.971814 0.028188 -11.7215 16.5884
0.971814 0.028188 -11.7215 16.5884
0.971814 0.028188 -11.7215 16.5884
0.971814 0.028188 -11.7215 16.5884
0.961006 0.038993 -11.564 16.0982
0.961006 0.038993 -11.564 16.0982
0.961006 0.038993 -11.564 16.0982
0.961006 0.038993 -11.564 16.0982
0.961006 0.038993 -11.564 16.0982
0.961006 0.038993 -11.564 16.0982
0.961006 0.038993 -11.564 16.0982
0.961006 0.038993 -11.564 16.0982
0.961006 0.038993 -11.564 16.0982
0.961006 0.038993 -11.564 16.0982
0.961006 0.038993 -11.564 16.0982
0.961006 0.038993 -11.564 16.0982
0.945902 0.05409 -11.5359 15.2212
0.945902 0.05409 -11.5359 15.2212
0.945902 0.05409 -11.5359 15.2212
0.945902 0.05409 -11.5359 15.2212
0.945902 0.05409 -11.5359 15.2212
0.945902 0.05409 -11.5359 15.2212
0.945902 0.05409 -11.5359 15.2212
0.945902 0.05409 -11.5359 15.2212
0.945902 0.05409 -11.5359 15.2212
0.945902 0.05409 -11.5359 15.2212
0.945902 0.05409 -11.5359 15.2212
0.945902 0.05409 -11.5359 15.2212
0.924481 0.075493 -11.7095 13.7644
0.924481 0.075493 -11.7095 13.7644
0.924481 0.075493 -11.7095 13.7644
0.924481 0.075493 -11.7095 13.7644
0.924481 0.075493 -11.7095 13.7644
0.924481 0.075493 -11.7095 13.7644
0.924481 0.075493 -11.7095 13.7644
0.924481 0.075493 -11.7095 13.7644
0.924481 0.075493 -11.7095 13.7644
0.924481 0.075493 -11.7095 13.7644
0.924481 0.075493 -11.7095 13.7644
0.924481 0.075493 -11.7095 13.7644
0.893906 0.106039 -12.1488 11.4939
0.893906 0.106039 -12.1488 11.4939
0.893906 0.106039 -12.1488 11.4939
0.893906 0.106039 -12.1488 11.4939
0.893906 0.106039 -12.1488 11.4939
0.893906 0.106039 -12.1488 11.4939
0.893906 0.106039 -12.1488 11.4939
0.893906 0.106039 -12.1488 11.4939
0.893906 0.106039 -12.1488 11.4939
0.893906 0.106039 -12.1488 11.4939
0.893906 0.106039 -12.1488 11.4939
0.893906 0.106039 -12.1488 11.4939
0.850721 0.149185 -12.818 8.23891
0.850721 0.149185 -12.818 8.23891
0.850721 0.149185 -12.818 8.23891
0.850721 0.149185 -12.818 8.23891
0.850721 0.149185 -12.818 8.23891
0.850721 0.149185 -12.818 8.23891
0.850721 0.149185 -12.818 8.23891
0.850721 0.149185 -12.818 8.23891
0.850721 0.149185 -12.818 8.23891
0.850721 0.149185 -12.818 8.23891
0.850721 0.149185 -12.818 8.23891
0.850721 0.149185 -12.818 8.23891
0.791839 0.208029 -13.4692 4.06276
0.791839 0.208029 -13.4692 4.06276
0.791839 0.208029 -13.4692 4.06276
0.791839 0.208029 -13.4692 4.06276
0.791839 0.208029 -13.4692 4.06276
0.791839 0.208029 -13.4692 4.06276
0.791839 0.208029 -13.4692 4.06276
0.791839 0.208029 -13.4692 4.06276
0.791839 0.208029 -13.4692 4.06276
0.791839 0.208029 -13.4692 4.06276
0.791839 0.208029 -13.4692 4.06276
0.791839 0.208029 -13.4692 4.06276
0.715974 0.283877 -13.6326 -0.641204
0.715974 0.283877 -13.6326 -0.641204
0.715974 0.283877 -13.6326 -0.641204
0.715974 0.283877 -13.6326 -0.641204
0.715974 0.283877 -13.6326 -0.641204
0.715974 0.283877 -13.6326 -0.641204
0.715974 0.283877 -13.6326 -0.641204
0.715974 0.283877 -13.6326 -0.641204
0.715974 0.283877 -13.6326 -0.641204
0.715974 0.283877 -13.6326 -0.641204
0.715974 0.283877 -13.6326 -0.641204
0.715974 0.283877 -13.6326 -0.641204
0.625556 0.374326 -12.7933 -5.2129
0.625556 0.374326 -12.7933 -5.2129
0.625556 0.374326 -12.7933 -5.2129
0.625556 0.374326 -12.7933 -5.2129
0.625556 0.374326 -12.7933 -5.2129
0.625556 0.374326 -12.7933 -5.2129
0.625556 0.374326 -12.7933 -5.2129
0.625556 0.374326 -12.7933 -5.2129
0.625556 0.374326 -12.7933 -5.2129
0.625556 0.374326 -12.7933 -5.2129
0.625556 0.374326 -12.7933 -5.2129
0.625556 0.374326 -12.7933 -5.2129
0.529041 0.470931 -10.7138 -8.91057
0.529041 0.470931 -10.7138 -8.91057
0.529041 0.470931 -10.7138 -8.91057
0.529041 0.470931 -10.7138 -8.91057
0.529041 0.470931 -10.7138 -8.91057
0.529041 0.470931 -10.7138 -8.91057
0.529041 0.470931 -10.7138 -8.91057
0.529041 0.470931 -10.7138 -8.91057
0.529041 0.470931 -10.7138 -8.91057
0.529041 0.470931 -10.7138 -8.91057
0.529041 0.470931 -10.7138 -8.91057
0.529041 0.470931 -10.7138 -8.91057
0.439848 0.56025 -7.7342 -11.2725
0.439848 0.56025 -7.7342 -11.2725
0.439848 0.56025 -7.7342 -11.2725
0.439848 0.56025 -7.7342 -11.2725
0.439848 0.56025 -7.7342 -11.2725
0.439848 0.56025 -7.7342 -11.2725
0.439848 0.56025 -7.7342 -11.2725
0.439848 0.56025 -7.7342 -11.2725
0.439848 0.56025 -7.7342 -11.2725
0.439848 0.56025 -7.7342 -11.2725
0.439848 0.56025 -7.7342 -11.2725
0.439848 0.56025 -7.7342 -11.2725
0.36953 0.63069 -4.64367 -12.3949
0.36953 0.63069 -4.64367 -12.3949
0.36953 0.63069 -4.64367 -12.3949
0.36953 0.63069 -4.64367 -12.3949
0.36953 0.63069 -4.64367 -12.3949
0.36953 0.63069 -4.64367 -12.3949
0.36953 0.63069 -4.64367 -12.3949
0.36953 0.63069 -4.64367 -12.3949
0.36953 0.63069 -4.64367 -12.3949
0.36953 0.63069 -4.64367 -12.3949
0.36953 0.63069 -4.64367 -12.3949
0.36953 0.63069 -4.64367 -12.3949
0.323021 0.677298 -2.19543 -12.7315
0.323021 0.677298 -2.19543 -12.7315
0.323021 0.677298 -2.19543 -12.7315
0.323021 0.677298 -2.19543 -12.7315
0.323021 0.677298 -2.19543 -12.7315
0.323021 0.677298 -2.19543 -12.7315
0.323021 0.677298 -2.19543 -12.7315
0.323021 0.677298 -2.19543 -12.7315
0.323021 0.677298 -2.19543 -12.7315
0.323021 0.677298 -2.19543 -12.7315
0.323021 0.677298 -2.19543 -12.7315
0.323021 0.677298 -2.19543 -12.7315
0.300855 0.699545 -0.859555 -12.7168
0.300855 0.699545 -0.859555 -12.7168
0.300855 0.699545 -0.859555 -12.7168
0.300855 0.699545 -0.859555 -12.7168
0.300855 0.699545 -0.859555 -12.7168
0.300855 0.699545 -0.859555 -12.7168
0.300855 0.699545 -0.859555 -12.7168
0.300855 0.699545 -0.859555 -12.7168
0.300855 0.699545 -0.859555 -12.7168
0.300855 0.699545 -0.859555 -12.7168
0.300855 0.699545 -0.859555 -12.7168
0.300855 0.699545 -0.859555 -12.7168
0.303614 0.696848 -0.908945 -12.5862
0.303614 0.696848 -0.908945 -12.5862
0.303614 0.696848 -0.908945 -12.5862
0.303614 0.696848 -0.908945 -12.5862
0.303614 0.696848 -0.908945 -12.5862
0.303614 0.696848 -0.908945 -12.5862
0.303614 0.696848 -0.908945 -12.5862
0.303614 0.696848 -0.908945 -12.5862
0.303614 0.696848 -0.908945 -12.5862
0.303614 0.696848 -0.908945 -12.5862
0.303614 0.696848 -0.908945 -12.5862
0.303614 0.696848 -0.908945 -12.5862
0.33484 0.665641 -2.52693 -12.3086
0.33484 0.665641 -2.52693 -12.3086
0.33484 0.665641 -2.52693 -12.3086
0.33484 0.665641 -2.52693 -12.3086
0.33484 0.665641 -2.52693 -12.3086
0.33484 0.665641 -2.52693 -12.3086
0.33484 0.665641 -2.52693 -12.3086
0.33484 0.665641 -2.52693 -12.3086
0.33484 0.665641 -2.52693 -12.3086
0.33484 0.665641 -2.52693 -12.3086
0.33484 0.665641 -2.52693 -12.3086
0.33484 0.665641 -2.52693 -12.3086
0.401375 0.598992 -5.68945 -11.4522
0.401375 0.598992 -5.68945 -11.4522
0.401375 0.598992 -5.68945 -11.4522
0.401375 0.598992 -5.68945 -11.4522
0.401375 0.598992 -5.68945 -11.4522
0.401375 0.598992 -5.68945 -11.4522
0.401375 0.598992 -5.68945 -11.4522
0.401375 0.598992 -5.68945 -11.4522
0.401375 0.598992 -5.68945 -11.4522
0.401375 0.598992 -5.68945 -11.4522
0.401375 0.598992 -5.68945 -11.4522
0.401375 0.598992 -5.68945 -11.4522
0.507642 0.492366 -9.65499 -9.02508
0.507642 0.492366 -9.65499 -9.02508
0.507642 0.492366 -9.65499 -9.02508
0.507642 0.492366 -9.65499 -9.02508
0.507642 0.492366 -9.65499 -9.02508
0.507642 0.492366 -9.65499 -9.02508
0.507642 0.492366 -9.65499 -9.02508
0.507642 0.492366 -9.65499 -9.02508
0.507642 0.492366 -9.65499 -9.02508
0.507642 0.492366 -9.65499 -9.02508
0.507642 0.492366 -9.65499 -9.02508
0.507642 0.492366 -9.65499 -9.02508
0.641497 0.358013 -12.6696 -4.02297
0.641497 0.358013 -12.6696 -4.02297
0.641497 0.358013 -12.6696 -4.02297
0.641497 0.358013 -12.6696 -4.02297
0.641497 0.358013 -12.6696 -4.02297
0.641497 0.358013 -12.6696 -4.02297
0.641497 0.358013 -12.6696 -4.02297
0.641497 0.358013 -12.6696 -4.02297
0.641497 0.358013 -12.6696 -4.02297
0.641497 0.358013 -12.6696 -4.02297
0.641497 0.358013 -12.6696 -4.02297
0.641497 0.358013 -12.6696 -4.02297
0.770526 0.228756 -13.4163 2.92923
0.770526 0.228756 -13.4163 2.92923
0.770526 0.228756 -13.4163 2.92923
0.770526 0.228756 -13.4163 2.92923
0.770526 0.228756 -13.4163 2.92923
0.770526 0.228756 -13.4163 2.92923
0.770526 0.228756 -13.4163 2.92923
0.770526 0.228756 -13.4163 2.92923
0.770526 0.228756 -13.4163 2.92923
0.770526 0.228756 -13.4163 2.92923
0.770526 0.228756 -13.4163 2.92923
0.770526 0.228756 -13.4163 2.92923
0.867039 0.132423 -12.6336 9.45774
0.867039 0.132423 -12.6336 9.45774
0.867039 0.132423 -12.6336 9.45774
0.867039 0.132423 -12.6336 9.45774
0.867039 0.132423 -12.6336 9.45774
0.867039 0.132423 -12.6336 9.45774
0.867039 0.132423 -12.6336 9.45774
0.867039 0.132423 -12.6336 9.45774
0.867039 0.132423 -12.6336 9.45774
0.867039 0.132423 -12.6336 9.45774
0.867039 0.132423 -12.6336 9.45774
0.867039 0.132423 -12.6336 9.45774
0.926564 0.073199 -11.8336 13.798
0.926564 0.073199 -11.8336 13.798
0.926564 0.073199 -11.8336 13.798
0.926564 0.073199 -11.8336 13.798
0.926564 0.073199 -11.8336 13.798
0.926564 0.073199 -11.8336 13.798
0.926564 0.073199 -11.8336 13.798
0.926564 0.073199 -11.8336 13.798
0.926564 0.073199 -11.8336 13.798
0.926564 0.073199 -11.8336 13.798
0.926564 0.073199 -11.8336 13.798
0.926564 0.073199 -11.8336 13.798
0.959199 0.040749 -11.563 16.0087
0.959199 0.040749 -11.563 16.0087
0.959199 0.040749 -11.563 16.0087
0.959199 0.040749 -11.563 16.0087
0.959199 0.040749 -11.563 16.0087
0.959199 0.040749 -11.563 16.0087
0.959199 0.040749 -11.563 16.0087
0.959199 0.040749 -11.563 16.0087
0.959199 0.040749 -11.563 16.0087
0.959199 0.040749 -11.563 16.0087
0.959199 0.040749 -11.563 16.0087
0.959199 0.040749 -11.563 16.0087
0.975809 0.024205 -11.6312 16.927
0.975809 0.024205 -11.6312 16.927
0.975809 0.024205 -11.6312 16.927
0.975809 0.024205 -11.6312 16.927
0.975809 0.024205 -11.6312 16.927
0.975809 0.024205 -11.6312 16.927
0.975809 0.024205 -11.6312 16.927
0.975809 0.024205 -11.6312 16.927
0.975809 0.024205 -11.6312 16.927
0.975809 0.024205 -11.6312 16.927
0.975809 0.024205 -11.6312 16.927
0.975809 0.024205 -11.6312 16.927
0.982899 0.017121 -11.8092 17.168
0.982899 0.017121 -11.8092 17.168
0.982899 0.017121 -11.8092 17.168
0.982899 0.017121 -11.8092 17.168
0.982899 0.017121 -11.8092 17.168
0.982899 0.017121 -11.8092 17.168
0.982899 0.017121 -11.8092 17.168
0.982899 0.017121 -11.8092 17.168
0.982899 0.017121 -11.8092 17.168
0.982899 0.017121 -11.8092 17.168
0.982899 0.017121 -11.8092 17.168
0.982899 0.017121 -11.8092 17.168
0.983014 0.016995 -11.9816 16.9968
0.983014 0.016995 -11.9816 16.9968
0.983014 0.016995 -11.9816 16.9968
0.983014 0.016995 -11.9816 16.9968
0.983014 0.016995 -11.9816 16.9968
0.983014 0.016995 -11.9816 16.9968
0.983014 0.016995 -11.9816 16.9968
0.983014 0.016995 -11.9816 16.9968
0.983014 0.016995 -11.9816 16.9968
0.983014 0.016995 -11.9816 16.9968
0.983014 0.016995 -11.9816 16.9968
0.983014 0.016995 -11.9816 16.9968
0.975525 0.0245 -12.1719 16.3505
0.975525 0.0245 -12.1719 16.3505
0.975525 0.0245 -12.1719 16.3505
0.975525 0.0245 -12.1719 16.3505
0.975525 0.0245 -12.1719 16.3505
0.975525 0.0245 -12.1719 16.3505
0.975525 0.0245 -12.1719 16.3505
0.975525 0.0245 -12.1719 16.3505
0.975525 0.0245 -12.1719 16.3505
0.975525 0.0245 -12.1719 16.3505
0.975525 0.0245 -12.1719 16.3505
0.975525 0.0245 -12.1719 16.3505
0.956456 0.043667 -12.6064 14.7617
0.956456 0.043667 -12.6064 14.7617
0.956456 0.043667 -12.6064 14.7617
0.956456 0.043667 -12.6064 14.7617
0.956456 0.043667 -12.6064 14.7617
0.956456 0.043667 -12.6064 14.7617
0.956456 0.043667 -12.6064 14.7617
0.956456 0.043667 -12.6064 14.7617
0.956456 0.043667 -12.6064 14.7617
0.956456 0.043667 -12.6064 14.7617
0.956456 0.043667 -12.6064 14.7617
0.956456 0.043667 -12.6064 14.7617
0.918946 0.081366 -13.6077 11.4954
0.918946 0.081366 -13.6077 11.4954
0.918946 0.081366 -13.6077 11.4954
0.918946 0.081366 -13.6077 11.4954
0.918946 0.081366 -13.6077 11.4954
0.918946 0.081366 -13.6077 11.4954
0.918946 0.081366 -13.6077 11.4954
0.918946 0.081366 -13.6077 11.4954
0.918946 0.081366 -13.6077 11.4954
0.918946 0.081366 -13.6077 11.4954
0.918946 0.081366 -13.6077 11.4954
0.918946 0.081366 -13.6077 11.4954
0.858418 0.142032 -15.0319 6.42344
0.858418 0.142032 -15.0319 6.42344
0.858418 0.142032 -15.0319 6.42344
0.858418 0.142032 -15.0319 6.42344
0.858418 0.142032 -15.0319 6.42344
0.858418 0.142032 -15.0319 6.42344
0.858418 0.142032 -15.0319 6.42344
0.858418 0.142032 -15.0319 6.42344
0.858418 0.142032 -15.0319 6.42344
0.858418 0.142032 -15.0319 6.42344
0.858418 0.142032 -15.0319 6.42344
0.858418 0.142032 -15.0319 6.42344
0.783194 0.217202 -15.9752 0.958302
0.783194 0.217202 -15.9752 0.958302
0.783194 0.217202 -15.9752 0.958302
0.783194 0.217202 -15.9752 0.958302
0.783194 0.217202 -15.9752 0.958302
0.783194 0.217202 -15.9752 0.958302
0.783194 0.217202 -15.9752 0.958302
0.783194 0.217202 -15.9752 0.958302
0.783194 0.217202 -15.9752 0.958302
0.783194 0.217202 -15.9752 0.958302
0.783194 0.217202 -15.9752 0.958302
0.783194 0.217202 -15.9752 0.958302
0.716767 0.283474 -15.9425 -2.98944
0.716767 0.283474 -15.9425 -2.98944
0.716767 0.283474 -15.9425 -2.98944
0.716767 0.283474 -15.9425 -2.98944
0.716767 0.283474 -15.9425 -2.98944
0.716767 0.283474 -15.9425 -2.98944
0.716767 0.283474 -15.9425 -2.98944
0.716767 0.283474 -15.9425 -2.98944
0.716767 0.283474 -15.9425 -2.98944
0.716767 0.283474 -15.9425 -2.98944
0.716767 0.283474 -15.9425 -2.98944
0.716767 0.283474 -15.9425 -2.98944
0.684268 0.315852 -15.5348 -4.51588
0.684268 0.315852 -15.5348 -4.51588
0.684268 0.315852 -15.5348 -4.51588
0.684268 0.315852 -15.5348 -4.51588
0.684268 0.315852 -15.5348 -4.51588
0.684268 0.315852 -15.5348 -4.51588
0.684268 0.315852 -15.5348 -4.51588
0.684268 0.315852 -15.5348 -4.51588
0.684268 0.315852 -15.5348 -4.51588
0.684268 0.315852 -15.5348 -4.51588
0.684268 0.315852 -15.5348 -4.51588
0.684268 0.315852 -15.5348 -4.51588
0.699385 0.300661 -15.4457 -3.50058
0.699385 0.300661 -15.4457 -3.50058
0.699385 0.300661 -15.4457 -3.50058
0.699385 0.300661 -15.4457 -3.50058
0.699385 0.300661 -15.4457 -3.50058
0.699385 0.300661 -15.4457 -3.50058
0.699385 0.300661 -15.4457 -3.50058
0.699385 0.300661 -15.4457 -3.50058
0.699385 0.300661 -15.4457 -3.50058
