Nx=12, Ny=96, Nz=96
dx=0.244949, dy=0.244949, dz=0.244949
0.997779 0.002222 -13.4748 16.392
0.997779 0.002222 -13.4748 16.392
0.997779 0.002222 -13.4748 16.392
0.997779 0.002222 -13.4748 16.392
0.997779 0.002222 -13.4748 16.392
0.997779 0.002222 -13.4748 16.392
0.997779 0.002222 -13.4748 16.392
0.997779 0.002222 -13.4748 16.392
0.997779 0.002222 -13.4748 16.392
0.997779 0.002222 -13.4748 16.392
0.997779 0.002222 -13.4748 16.392
0.997816 0.002184 -13.6087 16.2603
0.997816 0.002184 -13.6087 16.2603
0.997816 0.002184 -13.6087 16.2603
0.997816 0.002184 -13.6087 16.2603
0.997816 0.002184 -13.6087 16.2603
0.997816 0.002184 -13.6087 16.2603
0.997816 0.002184 -13.6087 16.2603
0.997816 0.002184 -13.6087 16.2603
0.997816 0.002184 -13.6087 16.2603
0.997816 0.002184 -13.6087 16.2603
0.997816 0.002184 -13.6087 16.2603
0.997816 0.002184 -13.6087 16.2603
0.99734 0.002659 -13.5898 16.2506
0.99734 0.002659 -13.5898 16.2506
0.99734 0.002659 -13.5898 16.2506
0.99734 0.002659 -13.5898 16.2506
0.99734 0.002659 -13.5898 16.2506
0.99734 0.002659 -13.5898 16.2506
0.99734 0.002659 -13.5898 16.2506
0.99734 0.002659 -13.5898 16.2506
0.99734 0.002659 -13.5898 16.2506
0.99734 0.002659 -13.5898 16.2506
0.99734 0.002659 -13.5898 16.2506
0.99734 0.002659 -13.5898 16.2506
0.996336 0.003664 -13.4467 16.3334
0.996336 0.003664 -13.4467 16.3334
0.996336 0.003664 -13.4467 16.3334
0.996336 0.003664 -13.4467 16.3334
0.996336 0.003664 -13.4467 16.3334
0.996336 0.003664 -13.4467 16.3334
0.996336 0.003664 -13.4467 16.3334
0.996336 0.003664 -13.4467 16.3334
0.996336 0.003664 -13.4467 16.3334
0.996336 0.003664 -13.4467 16.3334
0.996336 0.003664 -13.4467 16.3334
0.996336 0.003664 -13.4467 16.3334
0.994736 0.005264 -13.2103 16.4739
0.994736 0.005264 -13.2103 16.4739
0.994736 0.005264 -13.2103 16.4739
0.994736 0.005264 -13.2103 16.4739
0.994736 0.005264 -13.2103 16.4739
0.994736 0.005264 -13.2103 16.4739
0.994736 0.005264 -13.2103 16.4739
0.994736 0.005264 -13.2103 16.4739
0.994736 0.005264 -13.2103 16.4739
0.994736 0.005264 -13.2103 16.4739
0.994736 0.005264 -13.2103 16.4739
0.994736 0.005264 -13.2103 16.4739
0.992442 0.007558 -12.9071 16.6395
0.992442 0.007558 -12.9071 16.6395
0.992442 0.007558 -12.9071 16.6395
0.992442 0.007558 -12.9071 16.6395
0.992442 0.007558 -12.9071 16.6395
0.992442 0.007558 -12.9071 16.6395
0.992442 0.007558 -12.9071 16.6395
0.992442 0.007558 -12.9071 16.6395
0.992442 0.007558 -12.9071 16.6395
0.992442 0.007558 -12.9071 16.6395
0.992442 0.007558 -12.9071 16.6395
0.992442 0.007558 -12.9071 16.6395
0.989237 0.010763 -12.5652 16.7893
0.989237 0.010763 -12.5652 16.7893
0.989237 0.010763 -12.5652 16.7893
0.989237 0.010763 -12.5652 16.7893
0.989237 0.010763 -12.5652 16.7893
0.989237 0.010763 -12.5652 16.7893
0.989237 0.010763 -12.5652 16.7893
0.989237 0.010763 -12.5652 16.7893
0.989237 0.010763 -12.5652 16.7893
0.989237 0.010763 -12.5652 16.7893
0.989237 0.010763 -12.5652 16.7893
0.989237 0.010763 -12.5652 16.7893
0.984814 0.015187 -12.2261 16.8632
0.984814 0.015187 -12.2261 16.8632
0.984814 0.015187 -12.2261 16.8632
0.984814 0.015187 -12.2261 16.8632
0.984814 0.015187 -12.2261 16.8632
0.984814 0.015187 -12.2261 16.8632
0.984814 0.015187 -12.2261 16.8632
0.984814 0.015187 -12.2261 16.8632
0.984814 0.015187 -12.2261 16.8632
0.984814 0.015187 -12.2261 16.8632
0.984814 0.015187 -12.2261 16.8632
0.984814 0.015187 -12.2261 16.8632
0.978749 0.021252 -11.9253 16.8004
0.978749 0.021252 -11.9253 16.8004
0.978749 0.021252 -11.9253 16.8004
0.978749 0.021252 -11.9253 16.8004
0.978749 0.021252 -11.9253 16.8004
0.978749 0.021252 -11.9253 16.8004
0.978749 0.021252 -11.9253 16.8004
0.978749 0.021252 -11.9253 16.8004
0.978749 0.021252 -11.9253 16.8004
0.978749 0.021252 -11.9253 16.8004
0.978749 0.021252 -11.9253 16.8004
0.978749 0.021252 -11.9253 16.8004
0.970439 0.029562 -11.6894 16.5382
0.970439 0.029562 -11.6894 16.5382
0.970439 0.029562 -11.6894 16.5382
0.970439 0.029562 -11.6894 16.5382
0.970439 0.029562 -11.6894 16.5382
0.970439 0.029562 -11.6894 16.5382
0.970439 0.029562 -11.6894 16.5382
0.970439 0.029562 -11.6894 16.5382
0.970439 0.029562 -11.6894 16.5382
0.970439 0.029562 -11.6894 16.5382
0.970439 0.029562 -11.6894 16.5382
0.970439 0.029562 -11.6894 16.5382
0.958912 0.041087 -11.5444 15.9924
0.958912 0.041087 -11.5444 15.9924
0.958912 0.041087 -11.5444 15.9924
0.958912 0.041087 -11.5444 15.9924
0.958912 0.041087 -11.5444 15.9924
0.958912 0.041087 -11.5444 15.9924
0.958912 0.041087 -11.5444 15.9924
0.958912 0.041087 -11.5444 15.9924
0.958912 0.041087 -11.5444 15.9924
0.958912 0.041087 -11.5444 15.9924
0.958912 0.041087 -11.5444 15.9924
0.958912 0.041087 -11.5444 15.9924
0.942661 0.057331 -11.5432 15.0198
0.942661 0.057331 -11.5432 15.0198
0.942661 0.057331 -11.5432 15.0198
0.942661 0.057331 -11.5432 15.0198
0.942661 0.057331 -11.5432 15.0198
0.942661 0.057331 -11.5432 15.0198
0.942661 0.057331 -11.5432 15.0198
0.942661 0.057331 -11.5432 15.0198
0.942661 0.057331 -11.5432 15.0198
0.942661 0.057331 -11.5432 15.0198
0.942661 0.057331 -11.5432 15.0198
0.942661 0.057331 -11.5432 15.0198
0.919416 0.08056 -11.7631 13.4074
0.919416 0.08056 -11.7631 13.4074
0.919416 0.08056 -11.7631 13.4074
0.919416 0.08056 -11.7631 13.4074
0.919416 0.08056 -11.7631 13.4074
0.919416 0.08056 -11.7631 13.4074
0.919416 0.08056 -11.7631 13.4074
0.919416 0.08056 -11.7631 13.4074
0.919416 0.08056 -11.7631 13.4074
0.919416 0.08056 -11.7631 13.4074
0.919416 0.08056 -11.7631 13.4074
0.919416 0.08056 -11.7631 13.4074
0.886003 0.113946 -12.2629 10.9063
0.886003 0.113946 -12.2629 10.9063
0.886003 0.113946 -12.2629 10.9063
0.886003 0.113946 -12.2629 10.9063
0.886003 0.113946 -12.2629 10.9063
0.886003 0.113946 -12.2629 10.9063
0.886003 0.113946 -12.2629 10.9063
0.886003 0.113946 -12.2629 10.9063
0.886003 0.113946 -12.2629 10.9063
0.886003 0.113946 -12.2629 10.9063
0.886003 0.113946 -12.2629 10.9063
0.886003 0.113946 -12.2629 10.9063
0.838663 0.161251 -12.9682 7.36583
0.838663 0.161251 -12.9682 7.36583
0.838663 0.161251 -12.9682 7.36583
0.838663 0.161251 -12.9682 7.36583
0.838663 0.161251 -12.9682 7.36583
0.838663 0.161251 -12.9682 7.36583
0.838663 0.161251 -12.9682 7.36583
0.838663 0.161251 -12.9682 7.36583
0.838663 0.161251 -12.9682 7.36583
0.838663 0.161251 -12.9682 7.36583
0.838663 0.161251 -12.9682 7.36583
0.838663 0.161251 -12.9682 7.36583
0.774173 0.22571 -13.5621 2.91039
0.774173 0.22571 -13.5621 2.91039
0.774173 0.22571 -13.5621 2.91039
0.774173 0.22571 -13.5621 2.91039
0.774173 0.22571 -13.5621 2.91039
0.774173 0.22571 -13.5621 2.91039
0.774173 0.22571 -13.5621 2.91039
0.774173 0.22571 -13.5621 2.91039
0.774173 0.22571 -13.5621 2.91039
0.774173 0.22571 -13.5621 2.91039
0.774173 0.22571 -13.5621 2.91039
0.774173 0.22571 -13.5621 2.91039
0.691467 0.308409 -13.5 -1.97907
0.691467 0.308409 -13.5 -1.97907
0.691467 0.308409 -13.5 -1.97907
0.691467 0.308409 -13.5 -1.97907
0.691467 0.308409 -13.5 -1.97907
0.691467 0.308409 -13.5 -1.97907
0.691467 0.308409 -13.5 -1.97907
0.691467 0.308409 -13.5 -1.97907
0.691467 0.308409 -13.5 -1.97907
0.691467 0.308409 -13.5 -1.97907
0.691467 0.308409 -13.5 -1.97907
0.691467 0.308409 -13.5 -1.97907
0.594111 0.405807 -12.2409 -6.54887
0.594111 0.405807 -12.2409 -6.54887
0.594111 0.405807 -12.2409 -6.54887
0.594111 0.405807 -12.2409 -6.54887
0.594111 0.405807 -12.2409 -6.54887
0.594111 0.405807 -12.2409 -6.54887
0.594111 0.405807 -12.2409 -6.54887
0.594111 0.405807 -12.2409 -6.54887
0.594111 0.405807 -12.2409 -6.54887
0.594111 0.405807 -12.2409 -6.54887
0.594111 0.405807 -12.2409 -6.54887
0.594111 0.405807 -12.2409 -6.54887
0.492831 0.507185 -9.63447 -10.0085
0.492831 0.507185 -9.63447 -10.0085
0.492831 0.507185 -9.63447 -10.0085
0.492831 0.507185 -9.63447 -10.0085
0.492831 0.507185 -9.63447 -10.0085
0.492831 0.507185 -9.63447 -10.0085
0.492831 0.507185 -9.63447 -10.0085
0.492831 0.507185 -9.63447 -10.0085
0.492831 0.507185 -9.63447 -10.0085
0.492831 0.507185 -9.63447 -10.0085
0.492831 0.507185 -9.63447 -10.0085
0.492831 0.507185 -9.63447 -10.0085
0.402404 0.597738 -6.20243 -11.9953
0.402404 0.597738 -6.20243 -11.9953
0.402404 0.597738 -6.20243 -11.9953
0.402404 0.597738 -6.20243 -11.9953
0.402404 0.597738 -6.20243 -11.9953
0.402404 0.597738 -6.20243 -11.9953
0.402404 0.597738 -6.20243 -11.9953
0.402404 0.597738 -6.20243 -11.9953
0.402404 0.597738 -6.20243 -11.9953
0.402404 0.597738 -6.20243 -11.9953
0.402404 0.597738 -6.20243 -11.9953
0.402404 0.597738 -6.20243 -11.9953
0.333158 0.667101 -2.82796 -12.7718
0.333158 0.667101 -2.82796 -12.7718
0.333158 0.667101 -2.82796 -12.7718
0.333158 0.667101 -2.82796 -12.7718
0.333158 0.667101 -2.82796 -12.7718
0.333158 0.667101 -2.82796 -12.7718
0.333158 0.667101 -2.82796 -12.7718
0.333158 0.667101 -2.82796 -12.7718
0.333158 0.667101 -2.82796 -12.7718
0.333158 0.667101 -2.82796 -12.7718
0.333158 0.667101 -2.82796 -12.7718
0.333158 0.667101 -2.82796 -12.7718
0.287773 0.712586 -0.214556 -12.877
0.287773 0.712586 -0.214556 -12.877
0.287773 0.712586 -0.214556 -12.877
0.287773 0.712586 -0.214556 -12.877
0.287773 0.712586 -0.214556 -12.877
0.287773 0.712586 -0.214556 -12.877
0.287773 0.712586 -0.214556 -12.877
0.287773 0.712586 -0.214556 -12.877
0.287773 0.712586 -0.214556 -12.877
0.287773 0.712586 -0.214556 -12.877
0.287773 0.712586 -0.214556 -12.877
0.287773 0.712586 -0.214556 -12.877
0.265257 0.735193 1.25538 -12.7506
0.265257 0.735193 1.25538 -12.7506
0.265257 0.735193 1.25538 -12.7506
0.265257 0.735193 1.25538 -12.7506
0.265257 0.735193 1.25538 -12.7506
0.265257 0.735193 1.25538 -12.7506
0.265257 0.735193 1.25538 -12.7506
0.265257 0.735193 1.25538 -12.7506
0.265257 0.735193 1.25538 -12.7506
0.265257 0.735193 1.25538 -12.7506
0.265257 0.735193 1.25538 -12.7506
0.265257 0.735193 1.25538 -12.7506
0.265328 0.735208 1.36039 -12.6283
0.265328 0.735208 1.36039 -12.6283
0.265328 0.735208 1.36039 -12.6283
0.265328 0.735208 1.36039 -12.6283
0.265328 0.735208 1.36039 -12.6283
0.265328 0.735208 1.36039 -12.6283
0.265328 0.735208 1.36039 -12.6283
0.265328 0.735208 1.36039 -12.6283
0.265328 0.735208 1.36039 -12.6283
0.265328 0.735208 1.36039 -12.6283
0.265328 0.735208 1.36039 -12.6283
0.265328 0.735208 1.36039 -12.6283
0.290976 0.709624 -0.09617 -12.5253
0.290976 0.709624 -0.09617 -12.5253
0.290976 0.709624 -0.09617 -12.5253
0.290976 0.709624 -0.09617 -12.5253
0.290976 0.709624 -0.09617 -12.5253
0.290976 0.709624 -0.09617 -12.5253
0.290976 0.709624 -0.09617 -12.5253
0.290976 0.709624 -0.09617 -12.5253
0.290976 0.709624 -0.09617 -12.5253
0.290976 0.709624 -0.09617 -12.5253
0.290976 0.709624 -0.09617 -12.5253
0.290976 0.709624 -0.09617 -12.5253
0.34947 0.651096 -3.23885 -12.1296
0.34947 0.651096 -3.23885 -12.1296
0.34947 0.651096 -3.23885 -12.1296
0.34947 0.651096 -3.23885 -12.1296
0.34947 0.651096 -3.23885 -12.1296
0.34947 0.651096 -3.23885 -12.1296
0.34947 0.651096 -3.23885 -12.1296
0.34947 0.651096 -3.23885 -12.1296
0.34947 0.651096 -3.23885 -12.1296
0.34947 0.651096 -3.23885 -12.1296
0.34947 0.651096 -3.23885 -12.1296
0.34947 0.651096 -3.23885 -12.1296
0.449226 0.551036 -7.65514 -10.5337
0.449226 0.551036 -7.65514 -10.5337
0.449226 0.551036 -7.65514 -10.5337
0.449226 0.551036 -7.65514 -10.5337
0.449226 0.551036 -7.65514 -10.5337
0.449226 0.551036 -7.65514 -10.5337
0.449226 0.551036 -7.65514 -10.5337
0.449226 0.551036 -7.65514 -10.5337
0.449226 0.551036 -7.65514 -10.5337
0.449226 0.551036 -7.65514 -10.5337
0.449226 0.551036 -7.65514 -10.5337
0.449226 0.551036 -7.65514 -10.5337
0.585866 0.413783 -11.7048 -6.38507
0.585866 0.413783 -11.7048 -6.38507
0.585866 0.413783 -11.7048 -6.38507
0.585866 0.413783 -11.7048 -6.38507
0.585866 0.413783 -11.7048 -6.38507
0.585866 0.413783 -11.7048 -6.38507
0.585866 0.413783 -11.7048 -6.38507
0.585866 0.413783 -11.7048 -6.38507
0.585866 0.413783 -11.7048 -6.38507
0.585866 0.413783 -11.7048 -6.38507
0.585866 0.413783 -11.7048 -6.38507
0.585866 0.413783 -11.7048 -6.38507
0.728702 0.270482 -13.4182 0.434383
0.728702 0.270482 -13.4182 0.434383
0.728702 0.270482 -13.4182 0.434383
0.728702 0.270482 -13.4182 0.434383
0.728702 0.270482 -13.4182 0.434383
0.728702 0.270482 -13.4182 0.434383
0.728702 0.270482 -13.4182 0.434383
0.728702 0.270482 -13.4182 0.434383
0.728702 0.270482 -13.4182 0.434383
0.728702 0.270482 -13.4182 0.434383
0.728702 0.270482 -13.4182 0.434383
0.728702 0.270482 -13.4182 0.434383
0.841577 0.157683 -12.9372 7.6394
0.841577 0.157683 -12.9372 7.6394
0.841577 0.157683 -12.9372 7.6394
0.841577 0.157683 -12.9372 7.6394
0.841577 0.157683 -12.9372 7.6394
0.841577 0.157683 -12.9372 7.6394
0.841577 0.157683 -12.9372 7.6394
0.841577 0.157683 -12.9372 7.6394
0.841577 0.157683 -12.9372 7.6394
0.841577 0.157683 -12.9372 7.6394
0.841577 0.157683 -12.9372 7.6394
0.841577 0.157683 -12.9372 7.6394
0.91309 0.086532 -12.001 12.8301
0.91309 0.086532 -12.001 12.8301
0.91309 0.086532 -12.001 12.8301
0.91309 0.086532 -12.001 12.8301
0.91309 0.086532 -12.001 12.8301
0.91309 0.086532 -12.001 12.8301
0.91309 0.086532 -12.001 12.8301
0.91309 0.086532 -12.001 12.8301
0.91309 0.086532 -12.001 12.8301
0.91309 0.086532 -12.001 12.8301
0.91309 0.086532 -12.001 12.8301
0.91309 0.086532 -12.001 12.8301
0.952523 0.047371 -11.5739 15.6016
0.952523 0.047371 -11.5739 15.6016
0.952523 0.047371 -11.5739 15.6016
0.952523 0.047371 -11.5739 15.6016
0.952523 0.047371 -11.5739 15.6016
0.952523 0.047371 -11.5739 15.6016
0.952523 0.047371 -11.5739 15.6016
0.952523 0.047371 -11.5739 15.6016
0.952523 0.047371 -11.5739 15.6016
0.952523 0.047371 -11.5739 15.6016
0.952523 0.047371 -11.5739 15.6016
0.952523 0.047371 -11.5739 15.6016
0.972644 0.027359 -11.5749 16.7959
0.972644 0.027359 -11.5749 16.7959
0.972644 0.027359 -11.5749 16.7959
0.972644 0.027359 -11.5749 16.7959
0.972644 0.027359 -11.5749 16.7959
0.972644 0.027359 -11.5749 16.7959
0.972644 0.027359 -11.5749 16.7959
0.972644 0.027359 -11.5749 16.7959
0.972644 0.027359 -11.5749 16.7959
0.972644 0.027359 -11.5749 16.7959
0.972644 0.027359 -11.5749 16.7959
0.972644 0.027359 -11.5749 16.7959
0.981718 0.018305 -11.7415 17.1663
0.981718 0.018305 -11.7415 17.1663
0.981718 0.018305 -11.7415 17.1663
0.981718 0.018305 -11.7415 17.1663
0.981718 0.018305 -11.7415 17.1663
0.981718 0.018305 -11.7415 17.1663
0.981718 0.018305 -11.7415 17.1663
0.981718 0.018305 -11.7415 17.1663
0.981718 0.018305 -11.7415 17.1663
0.981718 0.018305 -11.7415 17.1663
0.981718 0.018305 -11.7415 17.1663
0.981718 0.018305 -11.7415 17.1663
0.983359 0.016652 -11.9243 17.0759
0.983359 0.016652 -11.9243 17.0759
0.983359 0.016652 -11.9243 17.0759
0.983359 0.016652 -11.9243 17.0759
0.983359 0.016652 -11.9243 17.0759
0.983359 0.016652 -11.9243 17.0759
0.983359 0.016652 -11.9243 17.0759
0.983359 0.016652 -11.9243 17.0759
0.983359 0.016652 -11.9243 17.0759
0.983359 0.016652 -11.9243 17.0759
0.983359 0.016652 -11.9243 17.0759
0.983359 0.016652 -11.9243 17.0759
0.977721 0.022298 -12.1118 16.5432
0.977721 0.022298 -12.1118 16.5432
0.977721 0.022298 -12.1118 16.5432
0.977721 0.022298 -12.1118 16.5432
0.977721 0.022298 -12.1118 16.5432
0.977721 0.022298 -12.1118 16.5432
0.977721 0.022298 -12.1118 16.5432
0.977721 0.022298 -12.1118 16.5432
0.977721 0.022298 -12.1118 16.5432
0.977721 0.022298 -12.1118 16.5432
0.977721 0.022298 -12.1118 16.5432
0.977721 0.022298 -12.1118 16.5432
0.961655 0.038463 -12.481 15.2003
0.961655 0.038463 -12.481 15.2003
0.961655 0.038463 -12.481 15.2003
0.961655 0.038463 -12.481 15.2003
0.961655 0.038463 -12.481 15.2003
0.961655 0.038463 -12.481 15.2003
0.961655 0.038463 -12.481 15.2003
0.961655 0.038463 -12.481 15.2003
0.961655 0.038463 -12.481 15.2003
0.961655 0.038463 -12.481 15.2003
0.961655 0.038463 -12.481 15.2003
0.961655 0.038463 -12.481 15.2003
0.928921 0.071421 -13.3584 12.3446
0.928921 0.071421 -13.3584 12.3446
0.928921 0.071421 -13.3584 12.3446
0.928921 0.071421 -13.3584 12.3446
0.928921 0.071421 -13.3584 12.3446
0.928921 0.071421 -13.3584 12.3446
0.928921 0.071421 -13.3584 12.3446
0.928921 0.071421 -13.3584 12.3446
0.928921 0.071421 -13.3584 12.3446
0.928921 0.071421 -13.3584 12.3446
0.928921 0.071421 -13.3584 12.3446
0.928921 0.071421 -13.3584 12.3446
0.874232 0.126318 -14.7433 7.66113
0.874232 0.126318 -14.7433 7.66113
0.874232 0.126318 -14.7433 7.66113
0.874232 0.126318 -14.7433 7.66113
0.874232 0.126318 -14.7433 7.66113
0.874232 0.126318 -14.7433 7.66113
0.874232 0.126318 -14.7433 7.66113
0.874232 0.126318 -14.7433 7.66113
0.874232 0.126318 -14.7433 7.66113
0.874232 0.126318 -14.7433 7.66113
0.874232 0.126318 -14.7433 7.66113
0.874232 0.126318 -14.7433 7.66113
0.803463 0.197072 -15.8542 2.29212
0.803463 0.197072 -15.8542 2.29212
0.803463 0.197072 -15.8542 2.29212
0.803463 0.197072 -15.8542 2.29212
0.803463 0.197072 -15.8542 2.29212
0.803463 0.197072 -15.8542 2.29212
0.803463 0.197072 -15.8542 2.29212
0.803463 0.197072 -15.8542 2.29212
0.803463 0.197072 -15.8542 2.29212
0.803463 0.197072 -15.8542 2.29212
0.803463 0.197072 -15.8542 2.29212
0.803463 0.197072 -15.8542 2.29212
0.73856 0.261795 -16.0507 -1.79708
0.73856 0.261795 -16.0507 -1.79708
0.73856 0.261795 -16.0507 -1.79708
0.73856 0.261795 -16.0507 -1.79708
0.73856 0.261795 -16.0507 -1.79708
0.73856 0.261795 -16.0507 -1.79708
0.73856 0.261795 -16.0507 -1.79708
0.73856 0.261795 -16.0507 -1.79708
0.73856 0.261795 -16.0507 -1.79708
0.73856 0.261795 -16.0507 -1.79708
0.73856 0.261795 -16.0507 -1.79708
0.73856 0.261795 -16.0507 -1.79708
0.705392 0.294798 -15.7562 -3.47911
0.705392 0.294798 -15.7562 -3.47911
0.705392 0.294798 -15.7562 -3.47911
0.705392 0.294798 -15.7562 -3.47911
0.705392 0.294798 -15.7562 -3.47911
0.705392 0.294798 -15.7562 -3.47911
0.705392 0.294798 -15.7562 -3.47911
0.705392 0.294798 -15.7562 -3.47911
0.705392 0.294798 -15.7562 -3.47911
0.705392 0.294798 -15.7562 -3.47911
0.705392 0.294798 -15.7562 -3.47911
0.705392 0.294798 -15.7562 -3.47911
0.718782 0.281301 -15.6201 -2.52107
0.718782 0.281301 -15.6201 -2.52107
0.718782 0.281301 -15.6201 -2.52107
0.718782 0.281301 -15.6201 -2.52107
0.718782 0.281301 -15.6201 -2.52107
0.718782 0.281301 -15.6201 -2.52107
0.718782 0.281301 -15.6201 -2.52107
0.718782 0.281301 -15.6201 -2.52107
0.718782 0.281301 -15.6201 -2.52107
0.718782 0.281301 -15.6201 -2.52107
0.718782 0.281301 -15.6201 -2.52107
