Nx=12, Ny=96, Nz=96
dx=0.244949, dy=0.244949, dz=0.244949
0.920012 0.079974 -11.5867 13.6138
0.920012 0.079974 -11.5867 13.6138
0.920012 0.079974 -11.5867 13.6138
0.920012 0.079974 -11.5867 13.6138
0.920012 0.079974 -11.5867 13.6138
0.920012 0.079974 -11.5867 13.6138
0.920012 0.079974 -11.5867 13.6138
0.920012 0.079974 -11.5867 13.6138
0.963663 0.036334 -11.2237 16.5961
0.963663 0.036334 -11.2237 16.5961
0.963663 0.036334 -11.2237 16.5961
0.963663 0.036334 -11.2237 16.5961
0.963663 0.036334 -11.2237 16.5961
0.963663 0.036334 -11.2237 16.5961
0.963663 0.036334 -11.2237 16.5961
0.963663 0.036334 -11.2237 16.5961
0.963663 0.036334 -11.2237 16.5961
0.963663 0.036334 -11.2237 16.5961
0.963663 0.036334 -11.2237 16.5961
0.963663 0.036334 -11.2237 16.5961
0.982038 0.017963 -11.5647 17.3576
0.982038 0.017963 -11.5647 17.3576
0.982038 0.017963 -11.5647 17.3576
0.982038 0.017963 -11.5647 17.3576
0.982038 0.017963 -11.5647 17.3576
0.982038 0.017963 -11.5647 17.3576
0.982038 0.017963 -11.5647 17.3576
0.982038 0.017963 -11.5647 17.3576
0.982038 0.017963 -11.5647 17.3576
0.982038 0.017963 -11.5647 17.3576
0.982038 0.017963 -11.5647 17.3576
0.982038 0.017963 -11.5647 17.3576
0.990511 0.00949 -12.0861 17.3447
0.990511 0.00949 -12.0861 17.3447
0.990511 0.00949 -12.0861 17.3447
0.990511 0.00949 -12.0861 17.3447
0.990511 0.00949 -12.0861 17.3447
0.990511 0.00949 -12.0861 17.3447
0.990511 0.00949 -12.0861 17.3447
0.990511 0.00949 -12.0861 17.3447
0.990511 0.00949 -12.0861 17.3447
0.990511 0.00949 -12.0861 17.3447
0.990511 0.00949 -12.0861 17.3447
0.990511 0.00949 -12.0861 17.3447
0.994687 0.005315 -12.6171 17.0641
0.994687 0.005315 -12.6171 17.0641
0.994687 0.005315 -12.6171 17.0641
0.994687 0.005315 -12.6171 17.0641
0.994687 0.005315 -12.6171 17.0641
0.994687 0.005315 -12.6171 17.0641
0.994687 0.005315 -12.6171 17.0641
0.994687 0.005315 -12.6171 17.0641
0.994687 0.005315 -12.6171 17.0641
0.994687 0.005315 -12.6171 17.0641
0.994687 0.005315 -12.6171 17.0641
0.994687 0.005315 -12.6171 17.0641
0.996753 0.003248 -13.0764 16.7288
0.996753 0.003248 -13.0764 16.7288
0.996753 0.003248 -13.0764 16.7288
0.996753 0.003248 -13.0764 16.7288
0.996753 0.003248 -13.0764 16.7288
0.996753 0.003248 -13.0764 16.7288
0.996753 0.003248 -13.0764 16.7288
0.996753 0.003248 -13.0764 16.7288
0.996753 0.003248 -13.0764 16.7288
0.996753 0.003248 -13.0764 16.7288
0.996753 0.003248 -13.0764 16.7288
0.996753 0.003248 -13.0764 16.7288
0.997654 0.002346 -13.4105 16.4488
0.997654 0.002346 -13.4105 16.4488
0.997654 0.002346 -13.4105 16.4488
0.997654 0.002346 -13.4105 16.4488
0.997654 0.002346 -13.4105 16.4488
0.997654 0.002346 -13.4105 16.4488
0.997654 0.002346 -13.4105 16.4488
0.997654 0.002346 -13.4105 16.4488
0.997654 0.002346 -13.4105 16.4488
0.997654 0.002346 -13.4105 16.4488
0.997654 0.002346 -13.4105 16.4488
0.997654 0.002346 -13.4105 16.4488
0.99785 0.00215 -13.5885 16.2825
0.99785 0.00215 -13.5885 16.2825
0.99785 0.00215 -13.5885 16.2825
0.99785 0.00215 -13.5885 16.2825
0.99785 0.00215 -13.5885 16.2825
0.99785 0.00215 -13.5885 16.2825
0.99785 0.00215 -13.5885 16.2825
0.99785 0.00215 -13.5885 16.2825
0.99785 0.00215 -13.5885 16.2825
0.99785 0.00215 -13.5885 16.2825
0.99785 0.00215 -13.5885 16.2825
0.99785 0.00215 -13.5885 16.2825
0.997511 0.002489 -13.6111 16.2396
0.997511 0.002489 -13.6111 16.2396
0.997511 0.002489 -13.6111 16.2396
0.997511 0.002489 -13.6111 16.2396
0.997511 0.002489 -13.6111 16.2396
0.997511 0.002489 -13.6111 16.2396
0.997511 0.002489 -13.6111 16.2396
0.997511 0.002489 -13.6111 16.2396
0.997511 0.002489 -13.6111 16.2396
0.997511 0.002489 -13.6111 16.2396
0.997511 0.002489 -13.6111 16.2396
0.997511 0.002489 -13.6111 16.2396
0.99664 0.003359 -13.496 16.3024
0.99664 0.003359 -13.496 16.3024
0.99664 0.003359 -13.496 16.3024
0.99664 0.003359 -13.496 16.3024
0.99664 0.003359 -13.496 16.3024
0.99664 0.003359 -13.496 16.3024
0.99664 0.003359 -13.496 16.3024
0.99664 0.003359 -13.496 16.3024
0.99664 0.003359 -13.496 16.3024
0.99664 0.003359 -13.496 16.3024
0.99664 0.003359 -13.496 16.3024
0.99664 0.003359 -13.496 16.3024
0.995175 0.004825 -13.2799 16.4307
0.995175 0.004825 -13.2799 16.4307
0.995175 0.004825 -13.2799 16.4307
0.995175 0.004825 -13.2799 16.4307
0.995175 0.004825 -13.2799 16.4307
0.995175 0.004825 -13.2799 16.4307
0.995175 0.004825 -13.2799 16.4307
0.995175 0.004825 -13.2799 16.4307
0.995175 0.004825 -13.2799 16.4307
0.995175 0.004825 -13.2799 16.4307
0.995175 0.004825 -13.2799 16.4307
0.995175 0.004825 -13.2799 16.4307
0.993029 0.006972 -12.9868 16.5951
0.993029 0.006972 -12.9868 16.5951
0.993029 0.006972 -12.9868 16.5951
0.993029 0.006972 -12.9868 16.5951
0.993029 0.006972 -12.9868 16.5951
0.993029 0.006972 -12.9868 16.5951
0.993029 0.006972 -12.9868 16.5951
0.993029 0.006972 -12.9868 16.5951
0.993029 0.006972 -12.9868 16.5951
0.993029 0.006972 -12.9868 16.5951
0.993029 0.006972 -12.9868 16.5951
0.993029 0.006972 -12.9868 16.5951
0.990004 0.009998 -12.6471 16.7533
0.990004 0.009998 -12.6471 16.7533
0.990004 0.009998 -12.6471 16.7533
0.990004 0.009998 -12.6471 16.7533
0.990004 0.009998 -12.6471 16.7533
0.990004 0.009998 -12.6471 16.7533
0.990004 0.009998 -12.6471 16.7533
0.990004 0.009998 -12.6471 16.7533
0.990004 0.009998 -12.6471 16.7533
0.990004 0.009998 -12.6471 16.7533
0.990004 0.009998 -12.6471 16.7533
0.990004 0.009998 -12.6471 16.7533
0.985799 0.014204 -12.2978 16.8506
0.985799 0.014204 -12.2978 16.8506
0.985799 0.014204 -12.2978 16.8506
0.985799 0.014204 -12.2978 16.8506
0.985799 0.014204 -12.2978 16.8506
0.985799 0.014204 -12.2978 16.8506
0.985799 0.014204 -12.2978 16.8506
0.985799 0.014204 -12.2978 16.8506
0.985799 0.014204 -12.2978 16.8506
0.985799 0.014204 -12.2978 16.8506
0.985799 0.014204 -12.2978 16.8506
0.985799 0.014204 -12.2978 16.8506
0.979999 0.020004 -11.9817 16.8189
0.979999 0.020004 -11.9817 16.8189
0.979999 0.020004 -11.9817 16.8189
0.979999 0.020004 -11.9817 16.8189
0.979999 0.020004 -11.9817 16.8189
0.979999 0.020004 -11.9817 16.8189
0.979999 0.020004 -11.9817 16.8189
0.979999 0.020004 -11.9817 16.8189
0.979999 0.020004 -11.9817 16.8189
0.979999 0.020004 -11.9817 16.8189
0.979999 0.020004 -11.9817 16.8189
0.979999 0.020004 -11.9817 16.8189
0.972026 0.027976 -11.7251 16.5976
0.972026 0.027976 -11.7251 16.5976
0.972026 0.027976 -11.7251 16.5976
0.972026 0.027976 -11.7251 16.5976
0.972026 0.027976 -11.7251 16.5976
0.972026 0.027976 -11.7251 16.5976
0.972026 0.027976 -11.7251 16.5976
0.972026 0.027976 -11.7251 16.5976
0.972026 0.027976 -11.7251 16.5976
0.972026 0.027976 -11.7251 16.5976
0.972026 0.027976 -11.7251 16.5976
0.972026 0.027976 -11.7251 16.5976
0.960956 0.039042 -11.5567 16.1025
0.960956 0.039042 -11.5567 16.1025
0.960956 0.039042 -11.5567 16.1025
0.960956 0.039042 -11.5567 16.1025
0.960956 0.039042 -11.5567 16.1025
0.960956 0.039042 -11.5567 16.1025
0.960956 0.039042 -11.5567 16.1025
0.960956 0.039042 -11.5567 16.1025
0.960956 0.039042 -11.5567 16.1025
0.960956 0.039042 -11.5567 16.1025
0.960956 0.039042 -11.5567 16.1025
0.960956 0.039042 -11.5567 16.1025
0.945338 0.054652 -11.5226 15.2006
0.945338 0.054652 -11.5226 15.2006
0.945338 0.054652 -11.5226 15.2006
0.945338 0.054652 -11.5226 15.2006
0.945338 0.054652 -11.5226 15.2006
0.945338 0.054652 -11.5226 15.2006
0.945338 0.054652 -11.5226 15.2006
0.945338 0.054652 -11.5226 15.2006
0.945338 0.054652 -11.5226 15.2006
0.945338 0.054652 -11.5226 15.2006
0.945338 0.054652 -11.5226 15.2006
0.945338 0.054652 -11.5226 15.2006
0.922947 0.077023 -11.703 13.6787
0.922947 0.077023 -11.703 13.6787
0.922947 0.077023 -11.703 13.6787
0.922947 0.077023 -11.703 13.6787
0.922947 0.077023 -11.703 13.6787
0.922947 0.077023 -11.703 13.6787
0.922947 0.077023 -11.703 13.6787
0.922947 0.077023 -11.703 13.6787
0.922947 0.077023 -11.703 13.6787
0.922947 0.077023 -11.703 13.6787
0.922947 0.077023 -11.703 13.6787
0.922947 0.077023 -11.703 13.6787
0.890589 0.109348 -12.1643 11.279
0.890589 0.109348 -12.1643 11.279
0.890589 0.109348 -12.1643 11.279
0.890589 0.109348 -12.1643 11.279
0.890589 0.109348 -12.1643 11.279
0.890589 0.109348 -12.1643 11.279
0.890589 0.109348 -12.1643 11.279
0.890589 0.109348 -12.1643 11.279
0.890589 0.109348 -12.1643 11.279
0.890589 0.109348 -12.1643 11.279
0.890589 0.109348 -12.1643 11.279
0.890589 0.109348 -12.1643 11.279
0.844255 0.155637 -12.8606 7.80761
0.844255 0.155637 -12.8606 7.80761
0.844255 0.155637 -12.8606 7.80761
0.844255 0.155637 -12.8606 7.80761
0.844255 0.155637 -12.8606 7.80761
0.844255 0.155637 -12.8606 7.80761
0.844255 0.155637 -12.8606 7.80761
0.844255 0.155637 -12.8606 7.80761
0.844255 0.155637 -12.8606 7.80761
0.844255 0.155637 -12.8606 7.80761
0.844255 0.155637 -12.8606 7.80761
0.844255 0.155637 -12.8606 7.80761
0.780094 0.219758 -13.4924 3.33369
0.780094 0.219758 -13.4924 3.33369
0.780094 0.219758 -13.4924 3.33369
0.780094 0.219758 -13.4924 3.33369
0.780094 0.219758 -13.4924 3.33369
0.780094 0.219758 -13.4924 3.33369
0.780094 0.219758 -13.4924 3.33369
0.780094 0.219758 -13.4924 3.33369
0.780094 0.219758 -13.4924 3.33369
0.780094 0.219758 -13.4924 3.33369
0.780094 0.219758 -13.4924 3.33369
0.780094 0.219758 -13.4924 3.33369
0.695967 0.303877 -13.4945 -1.70532
0.695967 0.303877 -13.4945 -1.70532
0.695967 0.303877 -13.4945 -1.70532
0.695967 0.303877 -13.4945 -1.70532
0.695967 0.303877 -13.4945 -1.70532
0.695967 0.303877 -13.4945 -1.70532
0.695967 0.303877 -13.4945 -1.70532
0.695967 0.303877 -13.4945 -1.70532
0.695967 0.303877 -13.4945 -1.70532
0.695967 0.303877 -13.4945 -1.70532
0.695967 0.303877 -13.4945 -1.70532
0.695967 0.303877 -13.4945 -1.70532
0.594282 0.405618 -12.2264 -6.52543
0.594282 0.405618 -12.2264 -6.52543
0.594282 0.405618 -12.2264 -6.52543
0.594282 0.405618 -12.2264 -6.52543
0.594282 0.405618 -12.2264 -6.52543
0.594282 0.405618 -12.2264 -6.52543
0.594282 0.405618 -12.2264 -6.52543
0.594282 0.405618 -12.2264 -6.52543
0.594282 0.405618 -12.2264 -6.52543
0.594282 0.405618 -12.2264 -6.52543
0.594282 0.405618 -12.2264 -6.52543
0.594282 0.405618 -12.2264 -6.52543
0.485576 0.514454 -9.40896 -10.2188
0.485576 0.514454 -9.40896 -10.2188
0.485576 0.514454 -9.40896 -10.2188
0.485576 0.514454 -9.40896 -10.2188
0.485576 0.514454 -9.40896 -10.2188
0.485576 0.514454 -9.40896 -10.2188
0.485576 0.514454 -9.40896 -10.2188
0.485576 0.514454 -9.40896 -10.2188
0.485576 0.514454 -9.40896 -10.2188
0.485576 0.514454 -9.40896 -10.2188
0.485576 0.514454 -9.40896 -10.2188
0.485576 0.514454 -9.40896 -10.2188
0.386059 0.614134 -5.51587 -12.29
0.386059 0.614134 -5.51587 -12.29
0.386059 0.614134 -5.51587 -12.29
0.386059 0.614134 -5.51587 -12.29
0.386059 0.614134 -5.51587 -12.29
0.386059 0.614134 -5.51587 -12.29
0.386059 0.614134 -5.51587 -12.29
0.386059 0.614134 -5.51587 -12.29
0.386059 0.614134 -5.51587 -12.29
0.386059 0.614134 -5.51587 -12.29
0.386059 0.614134 -5.51587 -12.29
0.386059 0.614134 -5.51587 -12.29
0.307425 0.692913 -1.49896 -12.988
0.307425 0.692913 -1.49896 -12.988
0.307425 0.692913 -1.49896 -12.988
0.307425 0.692913 -1.49896 -12.988
0.307425 0.692913 -1.49896 -12.988
0.307425 0.692913 -1.49896 -12.988
0.307425 0.692913 -1.49896 -12.988
0.307425 0.692913 -1.49896 -12.988
0.307425 0.692913 -1.49896 -12.988
0.307425 0.692913 -1.49896 -12.988
0.307425 0.692913 -1.49896 -12.988
0.307425 0.692913 -1.49896 -12.988
0.252341 0.748109 1.87364 -12.9179
0.252341 0.748109 1.87364 -12.9179
0.252341 0.748109 1.87364 -12.9179
0.252341 0.748109 1.87364 -12.9179
0.252341 0.748109 1.87364 -12.9179
0.252341 0.748109 1.87364 -12.9179
0.252341 0.748109 1.87364 -12.9179
0.252341 0.748109 1.87364 -12.9179
0.252341 0.748109 1.87364 -12.9179
0.252341 0.748109 1.87364 -12.9179
0.252341 0.748109 1.87364 -12.9179
0.252341 0.748109 1.87364 -12.9179
0.218638 0.781903 4.21371 -12.596
0.218638 0.781903 4.21371 -12.596
0.218638 0.781903 4.21371 -12.596
0.218638 0.781903 4.21371 -12.596
0.218638 0.781903 4.21371 -12.596
0.218638 0.781903 4.21371 -12.596
0.218638 0.781903 4.21371 -12.596
0.218638 0.781903 4.21371 -12.596
0.218638 0.781903 4.21371 -12.596
0.218638 0.781903 4.21371 -12.596
0.218638 0.781903 4.21371 -12.596
0.218638 0.781903 4.21371 -12.596
0.204068 0.796559 5.34915 -12.3274
0.204068 0.796559 5.34915 -12.3274
0.204068 0.796559 5.34915 -12.3274
0.204068 0.796559 5.34915 -12.3274
0.204068 0.796559 5.34915 -12.3274
0.204068 0.796559 5.34915 -12.3274
0.204068 0.796559 5.34915 -12.3274
0.204068 0.796559 5.34915 -12.3274
0.204068 0.796559 5.34915 -12.3274
0.204068 0.796559 5.34915 -12.3274
0.204068 0.796559 5.34915 -12.3274
0.204068 0.796559 5.34915 -12.3274
0.20852 0.792201 5.14227 -12.2544
0.20852 0.792201 5.14227 -12.2544
0.20852 0.792201 5.14227 -12.2544
0.20852 0.792201 5.14227 -12.2544
0.20852 0.792201 5.14227 -12.2544
0.20852 0.792201 5.14227 -12.2544
0.20852 0.792201 5.14227 -12.2544
0.20852 0.792201 5.14227 -12.2544
0.20852 0.792201 5.14227 -12.2544
0.20852 0.792201 5.14227 -12.2544
0.20852 0.792201 5.14227 -12.2544
0.20852 0.792201 5.14227 -12.2544
0.235462 0.765356 3.37951 -12.3796
0.235462 0.765356 3.37951 -12.3796
0.235462 0.765356 3.37951 -12.3796
0.235462 0.765356 3.37951 -12.3796
0.235462 0.765356 3.37951 -12.3796
0.235462 0.765356 3.37951 -12.3796
0.235462 0.765356 3.37951 -12.3796
0.235462 0.765356 3.37951 -12.3796
0.235462 0.765356 3.37951 -12.3796
0.235462 0.765356 3.37951 -12.3796
0.235462 0.765356 3.37951 -12.3796
0.235462 0.765356 3.37951 -12.3796
0.293259 0.707582 -0.190018 -12.4497
0.293259 0.707582 -0.190018 -12.4497
0.293259 0.707582 -0.190018 -12.4497
0.293259 0.707582 -0.190018 -12.4497
0.293259 0.707582 -0.190018 -12.4497
0.293259 0.707582 -0.190018 -12.4497
0.293259 0.707582 -0.190018 -12.4497
0.293259 0.707582 -0.190018 -12.4497
0.293259 0.707582 -0.190018 -12.4497
0.293259 0.707582 -0.190018 -12.4497
0.293259 0.707582 -0.190018 -12.4497
0.293259 0.707582 -0.190018 -12.4497
0.393977 0.606595 -5.39888 -11.5798
0.393977 0.606595 -5.39888 -11.5798
0.393977 0.606595 -5.39888 -11.5798
0.393977 0.606595 -5.39888 -11.5798
0.393977 0.606595 -5.39888 -11.5798
0.393977 0.606595 -5.39888 -11.5798
0.393977 0.606595 -5.39888 -11.5798
0.393977 0.606595 -5.39888 -11.5798
0.393977 0.606595 -5.39888 -11.5798
0.393977 0.606595 -5.39888 -11.5798
0.393977 0.606595 -5.39888 -11.5798
0.393977 0.606595 -5.39888 -11.5798
0.539487 0.46034 -10.6396 -8.07926
0.539487 0.46034 -10.6396 -8.07926
0.539487 0.46034 -10.6396 -8.07926
0.539487 0.46034 -10.6396 -8.07926
0.539487 0.46034 -10.6396 -8.07926
0.539487 0.46034 -10.6396 -8.07926
0.539487 0.46034 -10.6396 -8.07926
0.539487 0.46034 -10.6396 -8.07926
0.539487 0.46034 -10.6396 -8.07926
0.539487 0.46034 -10.6396 -8.07926
0.539487 0.46034 -10.6396 -8.07926
0.539487 0.46034 -10.6396 -8.07926
0.698901 0.300215 -13.306 -1.21878
0.698901 0.300215 -13.306 -1.21878
0.698901 0.300215 -13.306 -1.21878
0.698901 0.300215 -13.306 -1.21878
0.698901 0.300215 -13.306 -1.21878
0.698901 0.300215 -13.306 -1.21878
0.698901 0.300215 -13.306 -1.21878
0.698901 0.300215 -13.306 -1.21878
0.698901 0.300215 -13.306 -1.21878
0.698901 0.300215 -13.306 -1.21878
0.698901 0.300215 -13.306 -1.21878
0.698901 0.300215 -13.306 -1.21878
0.826685 0.172417 -13.0958 6.60117
0.826685 0.172417 -13.0958 6.60117
0.826685 0.172417 -13.0958 6.60117
0.826685 0.172417 -13.0958 6.60117
0.826685 0.172417 -13.0958 6.60117
0.826685 0.172417 -13.0958 6.60117
0.826685 0.172417 -13.0958 6.60117
0.826685 0.172417 -13.0958 6.60117
0.826685 0.172417 -13.0958 6.60117
0.826685 0.172417 -13.0958 6.60117
0.826685 0.172417 -13.0958 6.60117
0.826685 0.172417 -13.0958 6.60117
0.906749 0.092774 -12.0781 12.3793
0.906749 0.092774 -12.0781 12.3793
0.906749 0.092774 -12.0781 12.3793
0.906749 0.092774 -12.0781 12.3793
0.906749 0.092774 -12.0781 12.3793
0.906749 0.092774 -12.0781 12.3793
0.906749 0.092774 -12.0781 12.3793
0.906749 0.092774 -12.0781 12.3793
0.906749 0.092774 -12.0781 12.3793
0.906749 0.092774 -12.0781 12.3793
0.906749 0.092774 -12.0781 12.3793
0.906749 0.092774 -12.0781 12.3793
0.949967 0.049894 -11.5635 15.462
0.949967 0.049894 -11.5635 15.462
0.949967 0.049894 -11.5635 15.462
0.949967 0.049894 -11.5635 15.462
0.949967 0.049894 -11.5635 15.462
0.949967 0.049894 -11.5635 15.462
0.949967 0.049894 -11.5635 15.462
0.949967 0.049894 -11.5635 15.462
0.949967 0.049894 -11.5635 15.462
0.949967 0.049894 -11.5635 15.462
0.949967 0.049894 -11.5635 15.462
0.949967 0.049894 -11.5635 15.462
0.971585 0.028414 -11.5334 16.7754
0.971585 0.028414 -11.5334 16.7754
0.971585 0.028414 -11.5334 16.7754
0.971585 0.028414 -11.5334 16.7754
0.971585 0.028414 -11.5334 16.7754
0.971585 0.028414 -11.5334 16.7754
0.971585 0.028414 -11.5334 16.7754
0.971585 0.028414 -11.5334 16.7754
0.971585 0.028414 -11.5334 16.7754
0.971585 0.028414 -11.5334 16.7754
0.971585 0.028414 -11.5334 16.7754
0.971585 0.028414 -11.5334 16.7754
0.981293 0.018733 -11.7001 17.1828
0.981293 0.018733 -11.7001 17.1828
0.981293 0.018733 -11.7001 17.1828
0.981293 0.018733 -11.7001 17.1828
0.981293 0.018733 -11.7001 17.1828
0.981293 0.018733 -11.7001 17.1828
0.981293 0.018733 -11.7001 17.1828
0.981293 0.018733 -11.7001 17.1828
0.981293 0.018733 -11.7001 17.1828
0.981293 0.018733 -11.7001 17.1828
0.981293 0.018733 -11.7001 17.1828
0.981293 0.018733 -11.7001 17.1828
0.983342 0.016671 -11.8949 17.104
0.983342 0.016671 -11.8949 17.104
0.983342 0.016671 -11.8949 17.104
0.983342 0.016671 -11.8949 17.104
0.983342 0.016671 -11.8949 17.104
0.983342 0.016671 -11.8949 17.104
0.983342 0.016671 -11.8949 17.104
0.983342 0.016671 -11.8949 17.104
0.983342 0.016671 -11.8949 17.104
0.983342 0.016671 -11.8949 17.104
0.983342 0.016671 -11.8949 17.104
0.983342 0.016671 -11.8949 17.104
0.978219 0.021801 -12.0971 16.5867
0.978219 0.021801 -12.0971 16.5867
0.978219 0.021801 -12.0971 16.5867
0.978219 0.021801 -12.0971 16.5867
0.978219 0.021801 -12.0971 16.5867
0.978219 0.021801 -12.0971 16.5867
0.978219 0.021801 -12.0971 16.5867
0.978219 0.021801 -12.0971 16.5867
0.978219 0.021801 -12.0971 16.5867
0.978219 0.021801 -12.0971 16.5867
0.978219 0.021801 -12.0971 16.5867
0.978219 0.021801 -12.0971 16.5867
0.963187 0.036945 -12.4617 15.3092
0.963187 0.036945 -12.4617 15.3092
0.963187 0.036945 -12.4617 15.3092
0.963187 0.036945 -12.4617 15.3092
0.963187 0.036945 -12.4617 15.3092
0.963187 0.036945 -12.4617 15.3092
0.963187 0.036945 -12.4617 15.3092
0.963187 0.036945 -12.4617 15.3092
0.963187 0.036945 -12.4617 15.3092
0.963187 0.036945 -12.4617 15.3092
0.963187 0.036945 -12.4617 15.3092
0.963187 0.036945 -12.4617 15.3092
0.932751 0.067644 -13.294 12.6347
0.932751 0.067644 -13.294 12.6347
0.932751 0.067644 -13.294 12.6347
0.932751 0.067644 -13.294 12.6347
0.932751 0.067644 -13.294 12.6347
0.932751 0.067644 -13.294 12.6347
0.932751 0.067644 -13.294 12.6347
0.932751 0.067644 -13.294 12.6347
0.932751 0.067644 -13.294 12.6347
0.932751 0.067644 -13.294 12.6347
0.932751 0.067644 -13.294 12.6347
0.932751 0.067644 -13.294 12.6347
0.882729 0.117933 -14.6055 8.30238
0.882729 0.117933 -14.6055 8.30238
0.882729 0.117933 -14.6055 8.30238
0.882729 0.117933 -14.6055 8.30238
0.882729 0.117933 -14.6055 8.30238
0.882729 0.117933 -14.6055 8.30238
0.882729 0.117933 -14.6055 8.30238
0.882729 0.117933 -14.6055 8.30238
0.882729 0.117933 -14.6055 8.30238
0.882729 0.117933 -14.6055 8.30238
0.882729 0.117933 -14.6055 8.30238
0.882729 0.117933 -14.6055 8.30238
0.819883 0.180806 -15.7172 3.40601
0.819883 0.180806 -15.7172 3.40601
0.819883 0.180806 -15.7172 3.40601
0.819883 0.180806 -15.7172 3.40601
0.819883 0.180806 -15.7172 3.40601
0.819883 0.180806 -15.7172 3.40601
0.819883 0.180806 -15.7172 3.40601
0.819883 0.180806 -15.7172 3.40601
0.819883 0.180806 -15.7172 3.40601
0.819883 0.180806 -15.7172 3.40601
0.819883 0.180806 -15.7172 3.40601
0.819883 0.180806 -15.7172 3.40601
0.766151 0.234366 -16.0486 -0.148426
0.766151 0.234366 -16.0486 -0.148426
0.766151 0.234366 -16.0486 -0.148426
0.766151 0.234366 -16.0486 -0.148426
0.766151 0.234366 -16.0486 -0.148426
0.766151 0.234366 -16.0486 -0.148426
0.766151 0.234366 -16.0486 -0.148426
0.766151 0.234366 -16.0486 -0.148426
0.766151 0.234366 -16.0486 -0.148426
0.766151 0.234366 -16.0486 -0.148426
0.766151 0.234366 -16.0486 -0.148426
0.766151 0.234366 -16.0486 -0.148426
0.745834 0.254506 -15.915 -1.21901
0.745834 0.254506 -15.915 -1.21901
0.745834 0.254506 -15.915 -1.21901
0.745834 0.254506 -15.915 -1.21901
0.745834 0.254506 -15.915 -1.21901
0.745834 0.254506 -15.915 -1.21901
0.745834 0.254506 -15.915 -1.21901
0.745834 0.254506 -15.915 -1.21901
0.745834 0.254506 -15.915 -1.21901
0.745834 0.254506 -15.915 -1.21901
0.745834 0.254506 -15.915 -1.21901
0.745834 0.254506 -15.915 -1.21901
0.769749 0.230465 -15.7003 0.451076
0.769749 0.230465 -15.7003 0.451076
0.769749 0.230465 -15.7003 0.451076
0.769749 0.230465 -15.7003 0.451076
0.769749 0.230465 -15.7003 0.451076
0.769749 0.230465 -15.7003 0.451076
0.769749 0.230465 -15.7003 0.451076
0.769749 0.230465 -15.7003 0.451076
0.769749 0.230465 -15.7003 0.451076
0.769749 0.230465 -15.7003 0.451076
0.769749 0.230465 -15.7003 0.451076
0.769749 0.230465 -15.7003 0.451076
0.827714 0.172387 -15.1963 4.45116
0.827714 0.172387 -15.1963 4.45116
