Nx=12, Ny=96, Nz=96
dx=0.244949, dy=0.244949, dz=0.244949
0.961374 0.038623 -11.2147 16.4679
0.961374 0.038623 -11.2147 16.4679
0.981024 0.018977 -11.5248 17.3368
0.981024 0.018977 -11.5248 17.3368
0.981024 0.018977 -11.5248 17.3368
0.981024 0.018977 -11.5248 17.3368
0.981024 0.018977 -11.5248 17.3368
0.981024 0.018977 -11.5248 17.3368
0.981024 0.018977 -11.5248 17.3368
0.981024 0.018977 -11.5248 17.3368
0.981024 0.018977 -11.5248 17.3368
0.981024 0.018977 -11.5248 17.3368
0.981024 0.018977 -11.5248 17.3368
0.981024 0.018977 -11.5248 17.3368
0.990022 0.00998 -12.0402 17.3611
0.990022 0.00998 -12.0402 17.3611
0.990022 0.00998 -12.0402 17.3611
0.990022 0.00998 -12.0402 17.3611
0.990022 0.00998 -12.0402 17.3611
0.990022 0.00998 -12.0402 17.3611
0.990022 0.00998 -12.0402 17.3611
0.990022 0.00998 -12.0402 17.3611
0.990022 0.00998 -12.0402 17.3611
0.990022 0.00998 -12.0402 17.3611
0.990022 0.00998 -12.0402 17.3611
0.990022 0.00998 -12.0402 17.3611
0.994441 0.005561 -12.574 17.0925
0.994441 0.005561 -12.574 17.0925
0.994441 0.005561 -12.574 17.0925
0.994441 0.005561 -12.574 17.0925
0.994441 0.005561 -12.574 17.0925
0.994441 0.005561 -12.574 17.0925
0.994441 0.005561 -12.574 17.0925
0.994441 0.005561 -12.574 17.0925
0.994441 0.005561 -12.574 17.0925
0.994441 0.005561 -12.574 17.0925
0.994441 0.005561 -12.574 17.0925
0.994441 0.005561 -12.574 17.0925
0.996634 0.003367 -13.0415 16.7566
0.996634 0.003367 -13.0415 16.7566
0.996634 0.003367 -13.0415 16.7566
0.996634 0.003367 -13.0415 16.7566
0.996634 0.003367 -13.0415 16.7566
0.996634 0.003367 -13.0415 16.7566
0.996634 0.003367 -13.0415 16.7566
0.996634 0.003367 -13.0415 16.7566
0.996634 0.003367 -13.0415 16.7566
0.996634 0.003367 -13.0415 16.7566
0.996634 0.003367 -13.0415 16.7566
0.996634 0.003367 -13.0415 16.7566
0.997611 0.00239 -13.3878 16.4688
0.997611 0.00239 -13.3878 16.4688
0.997611 0.00239 -13.3878 16.4688
0.997611 0.00239 -13.3878 16.4688
0.997611 0.00239 -13.3878 16.4688
0.997611 0.00239 -13.3878 16.4688
0.997611 0.00239 -13.3878 16.4688
0.997611 0.00239 -13.3878 16.4688
0.997611 0.00239 -13.3878 16.4688
0.997611 0.00239 -13.3878 16.4688
0.997611 0.00239 -13.3878 16.4688
0.997611 0.00239 -13.3878 16.4688
0.997856 0.002144 -13.5793 16.2921
0.997856 0.002144 -13.5793 16.2921
0.997856 0.002144 -13.5793 16.2921
0.997856 0.002144 -13.5793 16.2921
0.997856 0.002144 -13.5793 16.2921
0.997856 0.002144 -13.5793 16.2921
0.997856 0.002144 -13.5793 16.2921
0.997856 0.002144 -13.5793 16.2921
0.997856 0.002144 -13.5793 16.2921
0.997856 0.002144 -13.5793 16.2921
0.997856 0.002144 -13.5793 16.2921
0.997856 0.002144 -13.5793 16.2921
0.997562 0.002438 -13.615 16.2388
0.997562 0.002438 -13.615 16.2388
0.997562 0.002438 -13.615 16.2388
0.997562 0.002438 -13.615 16.2388
0.997562 0.002438 -13.615 16.2388
0.997562 0.002438 -13.615 16.2388
0.997562 0.002438 -13.615 16.2388
0.997562 0.002438 -13.615 16.2388
0.997562 0.002438 -13.615 16.2388
0.997562 0.002438 -13.615 16.2388
0.997562 0.002438 -13.615 16.2388
0.997562 0.002438 -13.615 16.2388
0.996742 0.003258 -13.5103 16.2942
0.996742 0.003258 -13.5103 16.2942
0.996742 0.003258 -13.5103 16.2942
0.996742 0.003258 -13.5103 16.2942
0.996742 0.003258 -13.5103 16.2942
0.996742 0.003258 -13.5103 16.2942
0.996742 0.003258 -13.5103 16.2942
0.996742 0.003258 -13.5103 16.2942
0.996742 0.003258 -13.5103 16.2942
0.996742 0.003258 -13.5103 16.2942
0.996742 0.003258 -13.5103 16.2942
0.996742 0.003258 -13.5103 16.2942
0.995335 0.004665 -13.3022 16.4179
0.995335 0.004665 -13.3022 16.4179
0.995335 0.004665 -13.3022 16.4179
0.995335 0.004665 -13.3022 16.4179
0.995335 0.004665 -13.3022 16.4179
0.995335 0.004665 -13.3022 16.4179
0.995335 0.004665 -13.3022 16.4179
0.995335 0.004665 -13.3022 16.4179
0.995335 0.004665 -13.3022 16.4179
0.995335 0.004665 -13.3022 16.4179
0.995335 0.004665 -13.3022 16.4179
0.995335 0.004665 -13.3022 16.4179
0.99326 0.006741 -13.015 16.5806
0.99326 0.006741 -13.015 16.5806
0.99326 0.006741 -13.015 16.5806
0.99326 0.006741 -13.015 16.5806
0.99326 0.006741 -13.015 16.5806
0.99326 0.006741 -13.015 16.5806
0.99326 0.006741 -13.015 16.5806
0.99326 0.006741 -13.015 16.5806
0.99326 0.006741 -13.015 16.5806
0.99326 0.006741 -13.015 16.5806
0.99326 0.006741 -13.015 16.5806
0.99326 0.006741 -13.015 16.5806
0.990332 0.00967 -12.6787 16.7414
0.990332 0.00967 -12.6787 16.7414
0.990332 0.00967 -12.6787 16.7414
0.990332 0.00967 -12.6787 16.7414
0.990332 0.00967 -12.6787 16.7414
0.990332 0.00967 -12.6787 16.7414
0.990332 0.00967 -12.6787 16.7414
0.990332 0.00967 -12.6787 16.7414
0.990332 0.00967 -12.6787 16.7414
0.990332 0.00967 -12.6787 16.7414
0.990332 0.00967 -12.6787 16.7414
0.990332 0.00967 -12.6787 16.7414
0.986259 0.013744 -12.3286 16.8473
0.986259 0.013744 -12.3286 16.8473
0.986259 0.013744 -12.3286 16.8473
0.986259 0.013744 -12.3286 16.8473
0.986259 0.013744 -12.3286 16.8473
0.986259 0.013744 -12.3286 16.8473
0.986259 0.013744 -12.3286 16.8473
0.986259 0.013744 -12.3286 16.8473
0.986259 0.013744 -12.3286 16.8473
0.986259 0.013744 -12.3286 16.8473
0.986259 0.013744 -12.3286 16.8473
0.986259 0.013744 -12.3286 16.8473
0.980639 0.019364 -12.0086 16.8304
0.980639 0.019364 -12.0086 16.8304
0.980639 0.019364 -12.0086 16.8304
0.980639 0.019364 -12.0086 16.8304
0.980639 0.019364 -12.0086 16.8304
0.980639 0.019364 -12.0086 16.8304
0.980639 0.019364 -12.0086 16.8304
0.980639 0.019364 -12.0086 16.8304
0.980639 0.019364 -12.0086 16.8304
0.980639 0.019364 -12.0086 16.8304
0.980639 0.019364 -12.0086 16.8304
0.980639 0.019364 -12.0086 16.8304
0.972917 0.027085 -11.7456 16.6305
0.972917 0.027085 -11.7456 16.6305
0.972917 0.027085 -11.7456 16.6305
0.972917 0.027085 -11.7456 16.6305
0.972917 0.027085 -11.7456 16.6305
0.972917 0.027085 -11.7456 16.6305
0.972917 0.027085 -11.7456 16.6305
0.972917 0.027085 -11.7456 16.6305
0.972917 0.027085 -11.7456 16.6305
0.972917 0.027085 -11.7456 16.6305
0.972917 0.027085 -11.7456 16.6305
0.972917 0.027085 -11.7456 16.6305
0.96221 0.037789 -11.5678 16.1665
0.96221 0.037789 -11.5678 16.1665
0.96221 0.037789 -11.5678 16.1665
0.96221 0.037789 -11.5678 16.1665
0.96221 0.037789 -11.5678 16.1665
0.96221 0.037789 -11.5678 16.1665
0.96221 0.037789 -11.5678 16.1665
0.96221 0.037789 -11.5678 16.1665
0.96221 0.037789 -11.5678 16.1665
0.96221 0.037789 -11.5678 16.1665
0.96221 0.037789 -11.5678 16.1665
0.96221 0.037789 -11.5678 16.1665
0.947126 0.052865 -11.518 15.3124
0.947126 0.052865 -11.518 15.3124
0.947126 0.052865 -11.518 15.3124
0.947126 0.052865 -11.518 15.3124
0.947126 0.052865 -11.518 15.3124
0.947126 0.052865 -11.518 15.3124
0.947126 0.052865 -11.518 15.3124
0.947126 0.052865 -11.518 15.3124
0.947126 0.052865 -11.518 15.3124
0.947126 0.052865 -11.518 15.3124
0.947126 0.052865 -11.518 15.3124
0.947126 0.052865 -11.518 15.3124
0.925527 0.074447 -11.6745 13.8618
0.925527 0.074447 -11.6745 13.8618
0.925527 0.074447 -11.6745 13.8618
0.925527 0.074447 -11.6745 13.8618
0.925527 0.074447 -11.6745 13.8618
0.925527 0.074447 -11.6745 13.8618
0.925527 0.074447 -11.6745 13.8618
0.925527 0.074447 -11.6745 13.8618
0.925527 0.074447 -11.6745 13.8618
0.925527 0.074447 -11.6745 13.8618
0.925527 0.074447 -11.6745 13.8618
0.925527 0.074447 -11.6745 13.8618
0.894317 0.105625 -12.1081 11.5585
0.894317 0.105625 -12.1081 11.5585
0.894317 0.105625 -12.1081 11.5585
0.894317 0.105625 -12.1081 11.5585
0.894317 0.105625 -12.1081 11.5585
0.894317 0.105625 -12.1081 11.5585
0.894317 0.105625 -12.1081 11.5585
0.894317 0.105625 -12.1081 11.5585
0.894317 0.105625 -12.1081 11.5585
0.894317 0.105625 -12.1081 11.5585
0.894317 0.105625 -12.1081 11.5585
0.894317 0.105625 -12.1081 11.5585
0.849544 0.150354 -12.7905 8.1945
0.849544 0.150354 -12.7905 8.1945
0.849544 0.150354 -12.7905 8.1945
0.849544 0.150354 -12.7905 8.1945
0.849544 0.150354 -12.7905 8.1945
0.849544 0.150354 -12.7905 8.1945
0.849544 0.150354 -12.7905 8.1945
0.849544 0.150354 -12.7905 8.1945
0.849544 0.150354 -12.7905 8.1945
0.849544 0.150354 -12.7905 8.1945
0.849544 0.150354 -12.7905 8.1945
0.849544 0.150354 -12.7905 8.1945
0.787307 0.212551 -13.4501 3.80784
0.787307 0.212551 -13.4501 3.80784
0.787307 0.212551 -13.4501 3.80784
0.787307 0.212551 -13.4501 3.80784
0.787307 0.212551 -13.4501 3.80784
0.787307 0.212551 -13.4501 3.80784
0.787307 0.212551 -13.4501 3.80784
0.787307 0.212551 -13.4501 3.80784
0.787307 0.212551 -13.4501 3.80784
0.787307 0.212551 -13.4501 3.80784
0.787307 0.212551 -13.4501 3.80784
0.787307 0.212551 -13.4501 3.80784
0.705258 0.294586 -13.5446 -1.19926
0.705258 0.294586 -13.5446 -1.19926
0.705258 0.294586 -13.5446 -1.19926
0.705258 0.294586 -13.5446 -1.19926
0.705258 0.294586 -13.5446 -1.19926
0.705258 0.294586 -13.5446 -1.19926
0.705258 0.294586 -13.5446 -1.19926
0.705258 0.294586 -13.5446 -1.19926
0.705258 0.294586 -13.5446 -1.19926
0.705258 0.294586 -13.5446 -1.19926
0.705258 0.294586 -13.5446 -1.19926
0.705258 0.294586 -13.5446 -1.19926
0.605254 0.394638 -12.4292 -6.07147
0.605254 0.394638 -12.4292 -6.07147
0.605254 0.394638 -12.4292 -6.07147
0.605254 0.394638 -12.4292 -6.07147
0.605254 0.394638 -12.4292 -6.07147
0.605254 0.394638 -12.4292 -6.07147
0.605254 0.394638 -12.4292 -6.07147
0.605254 0.394638 -12.4292 -6.07147
0.605254 0.394638 -12.4292 -6.07147
0.605254 0.394638 -12.4292 -6.07147
0.605254 0.394638 -12.4292 -6.07147
0.605254 0.394638 -12.4292 -6.07147
0.496994 0.50302 -9.77385 -9.90004
0.496994 0.50302 -9.77385 -9.90004
0.496994 0.50302 -9.77385 -9.90004
0.496994 0.50302 -9.77385 -9.90004
0.496994 0.50302 -9.77385 -9.90004
0.496994 0.50302 -9.77385 -9.90004
0.496994 0.50302 -9.77385 -9.90004
0.496994 0.50302 -9.77385 -9.90004
0.496994 0.50302 -9.77385 -9.90004
0.496994 0.50302 -9.77385 -9.90004
0.496994 0.50302 -9.77385 -9.90004
0.496994 0.50302 -9.77385 -9.90004
0.396466 0.603707 -5.97932 -12.13
0.396466 0.603707 -5.97932 -12.13
0.396466 0.603707 -5.97932 -12.13
0.396466 0.603707 -5.97932 -12.13
0.396466 0.603707 -5.97932 -12.13
0.396466 0.603707 -5.97932 -12.13
0.396466 0.603707 -5.97932 -12.13
0.396466 0.603707 -5.97932 -12.13
0.396466 0.603707 -5.97932 -12.13
0.396466 0.603707 -5.97932 -12.13
0.396466 0.603707 -5.97932 -12.13
0.396466 0.603707 -5.97932 -12.13
0.316118 0.684199 -1.97921 -12.9474
0.316118 0.684199 -1.97921 -12.9474
0.316118 0.684199 -1.97921 -12.9474
0.316118 0.684199 -1.97921 -12.9474
0.316118 0.684199 -1.97921 -12.9474
0.316118 0.684199 -1.97921 -12.9474
0.316118 0.684199 -1.97921 -12.9474
0.316118 0.684199 -1.97921 -12.9474
0.316118 0.684199 -1.97921 -12.9474
0.316118 0.684199 -1.97921 -12.9474
0.316118 0.684199 -1.97921 -12.9474
0.316118 0.684199 -1.97921 -12.9474
0.259399 0.741032 1.42601 -12.9427
0.259399 0.741032 1.42601 -12.9427
0.259399 0.741032 1.42601 -12.9427
0.259399 0.741032 1.42601 -12.9427
0.259399 0.741032 1.42601 -12.9427
0.259399 0.741032 1.42601 -12.9427
0.259399 0.741032 1.42601 -12.9427
0.259399 0.741032 1.42601 -12.9427
0.259399 0.741032 1.42601 -12.9427
0.259399 0.741032 1.42601 -12.9427
0.259399 0.741032 1.42601 -12.9427
0.259399 0.741032 1.42601 -12.9427
0.224421 0.776103 3.81623 -12.6471
0.224421 0.776103 3.81623 -12.6471
0.224421 0.776103 3.81623 -12.6471
0.224421 0.776103 3.81623 -12.6471
0.224421 0.776103 3.81623 -12.6471
0.224421 0.776103 3.81623 -12.6471
0.224421 0.776103 3.81623 -12.6471
0.224421 0.776103 3.81623 -12.6471
0.224421 0.776103 3.81623 -12.6471
0.224421 0.776103 3.81623 -12.6471
0.224421 0.776103 3.81623 -12.6471
0.224421 0.776103 3.81623 -12.6471
0.208924 0.791686 5.004 -12.3818
0.208924 0.791686 5.004 -12.3818
0.208924 0.791686 5.004 -12.3818
0.208924 0.791686 5.004 -12.3818
0.208924 0.791686 5.004 -12.3818
0.208924 0.791686 5.004 -12.3818
0.208924 0.791686 5.004 -12.3818
0.208924 0.791686 5.004 -12.3818
0.208924 0.791686 5.004 -12.3818
0.208924 0.791686 5.004 -12.3818
0.208924 0.791686 5.004 -12.3818
0.208924 0.791686 5.004 -12.3818
0.212712 0.787994 4.84709 -12.2988
0.212712 0.787994 4.84709 -12.2988
0.212712 0.787994 4.84709 -12.2988
0.212712 0.787994 4.84709 -12.2988
0.212712 0.787994 4.84709 -12.2988
0.212712 0.787994 4.84709 -12.2988
0.212712 0.787994 4.84709 -12.2988
0.212712 0.787994 4.84709 -12.2988
0.212712 0.787994 4.84709 -12.2988
0.212712 0.787994 4.84709 -12.2988
0.212712 0.787994 4.84709 -12.2988
0.212712 0.787994 4.84709 -12.2988
0.239145 0.761655 3.13581 -12.4032
0.239145 0.761655 3.13581 -12.4032
0.239145 0.761655 3.13581 -12.4032
0.239145 0.761655 3.13581 -12.4032
0.239145 0.761655 3.13581 -12.4032
0.239145 0.761655 3.13581 -12.4032
0.239145 0.761655 3.13581 -12.4032
0.239145 0.761655 3.13581 -12.4032
0.239145 0.761655 3.13581 -12.4032
0.239145 0.761655 3.13581 -12.4032
0.239145 0.761655 3.13581 -12.4032
0.239145 0.761655 3.13581 -12.4032
0.296434 0.704386 -0.372099 -12.4424
0.296434 0.704386 -0.372099 -12.4424
0.296434 0.704386 -0.372099 -12.4424
0.296434 0.704386 -0.372099 -12.4424
0.296434 0.704386 -0.372099 -12.4424
0.296434 0.704386 -0.372099 -12.4424
0.296434 0.704386 -0.372099 -12.4424
0.296434 0.704386 -0.372099 -12.4424
0.296434 0.704386 -0.372099 -12.4424
0.296434 0.704386 -0.372099 -12.4424
0.296434 0.704386 -0.372099 -12.4424
0.296434 0.704386 -0.372099 -12.4424
0.396393 0.604162 -5.50234 -11.5399
0.396393 0.604162 -5.50234 -11.5399
0.396393 0.604162 -5.50234 -11.5399
0.396393 0.604162 -5.50234 -11.5399
0.396393 0.604162 -5.50234 -11.5399
0.396393 0.604162 -5.50234 -11.5399
0.396393 0.604162 -5.50234 -11.5399
0.396393 0.604162 -5.50234 -11.5399
0.396393 0.604162 -5.50234 -11.5399
0.396393 0.604162 -5.50234 -11.5399
0.396393 0.604162 -5.50234 -11.5399
0.396393 0.604162 -5.50234 -11.5399
0.540726 0.459097 -10.6675 -8.03472
0.540726 0.459097 -10.6675 -8.03472
0.540726 0.459097 -10.6675 -8.03472
0.540726 0.459097 -10.6675 -8.03472
0.540726 0.459097 -10.6675 -8.03472
0.540726 0.459097 -10.6675 -8.03472
0.540726 0.459097 -10.6675 -8.03472
0.540726 0.459097 -10.6675 -8.03472
0.540726 0.459097 -10.6675 -8.03472
0.540726 0.459097 -10.6675 -8.03472
0.540726 0.459097 -10.6675 -8.03472
0.540726 0.459097 -10.6675 -8.03472
0.699 0.300124 -13.3035 -1.21139
0.699 0.300124 -13.3035 -1.21139
0.699 0.300124 -13.3035 -1.21139
0.699 0.300124 -13.3035 -1.21139
0.699 0.300124 -13.3035 -1.21139
0.699 0.300124 -13.3035 -1.21139
0.699 0.300124 -13.3035 -1.21139
0.699 0.300124 -13.3035 -1.21139
0.699 0.300124 -13.3035 -1.21139
0.699 0.300124 -13.3035 -1.21139
0.699 0.300124 -13.3035 -1.21139
0.699 0.300124 -13.3035 -1.21139
0.826278 0.172829 -13.0985 6.57369
0.826278 0.172829 -13.0985 6.57369
0.826278 0.172829 -13.0985 6.57369
0.826278 0.172829 -13.0985 6.57369
0.826278 0.172829 -13.0985 6.57369
0.826278 0.172829 -13.0985 6.57369
0.826278 0.172829 -13.0985 6.57369
0.826278 0.172829 -13.0985 6.57369
0.826278 0.172829 -13.0985 6.57369
0.826278 0.172829 -13.0985 6.57369
0.826278 0.172829 -13.0985 6.57369
0.826278 0.172829 -13.0985 6.57369
0.906339 0.093183 -12.0847 12.3482
0.906339 0.093183 -12.0847 12.3482
0.906339 0.093183 -12.0847 12.3482
0.906339 0.093183 -12.0847 12.3482
0.906339 0.093183 -12.0847 12.3482
0.906339 0.093183 -12.0847 12.3482
0.906339 0.093183 -12.0847 12.3482
0.906339 0.093183 -12.0847 12.3482
0.906339 0.093183 -12.0847 12.3482
0.906339 0.093183 -12.0847 12.3482
0.906339 0.093183 -12.0847 12.3482
0.906339 0.093183 -12.0847 12.3482
0.949699 0.050161 -11.5676 15.4418
0.949699 0.050161 -11.5676 15.4418
0.949699 0.050161 -11.5676 15.4418
0.949699 0.050161 -11.5676 15.4418
0.949699 0.050161 -11.5676 15.4418
0.949699 0.050161 -11.5676 15.4418
0.949699 0.050161 -11.5676 15.4418
0.949699 0.050161 -11.5676 15.4418
0.949699 0.050161 -11.5676 15.4418
0.949699 0.050161 -11.5676 15.4418
0.949699 0.050161 -11.5676 15.4418
0.949699 0.050161 -11.5676 15.4418
0.971441 0.028558 -11.5349 16.7654
0.971441 0.028558 -11.5349 16.7654
0.971441 0.028558 -11.5349 16.7654
0.971441 0.028558 -11.5349 16.7654
0.971441 0.028558 -11.5349 16.7654
0.971441 0.028558 -11.5349 16.7654
0.971441 0.028558 -11.5349 16.7654
0.971441 0.028558 -11.5349 16.7654
0.971441 0.028558 -11.5349 16.7654
0.971441 0.028558 -11.5349 16.7654
0.971441 0.028558 -11.5349 16.7654
0.971441 0.028558 -11.5349 16.7654
0.981237 0.01879 -11.7003 17.1793
0.981237 0.01879 -11.7003 17.1793
0.981237 0.01879 -11.7003 17.1793
0.981237 0.01879 -11.7003 17.1793
0.981237 0.01879 -11.7003 17.1793
0.981237 0.01879 -11.7003 17.1793
0.981237 0.01879 -11.7003 17.1793
0.981237 0.01879 -11.7003 17.1793
0.981237 0.01879 -11.7003 17.1793
0.981237 0.01879 -11.7003 17.1793
0.981237 0.01879 -11.7003 17.1793
0.981237 0.01879 -11.7003 17.1793
0.983354 0.016659 -11.8942 17.1057
0.983354 0.016659 -11.8942 17.1057
0.983354 0.016659 -11.8942 17.1057
0.983354 0.016659 -11.8942 17.1057
0.983354 0.016659 -11.8942 17.1057
0.983354 0.016659 -11.8942 17.1057
0.983354 0.016659 -11.8942 17.1057
0.983354 0.016659 -11.8942 17.1057
0.983354 0.016659 -11.8942 17.1057
0.983354 0.016659 -11.8942 17.1057
0.983354 0.016659 -11.8942 17.1057
0.983354 0.016659 -11.8942 17.1057
0.978301 0.021719 -12.0949 16.5941
0.978301 0.021719 -12.0949 16.5941
0.978301 0.021719 -12.0949 16.5941
0.978301 0.021719 -12.0949 16.5941
0.978301 0.021719 -12.0949 16.5941
0.978301 0.021719 -12.0949 16.5941
0.978301 0.021719 -12.0949 16.5941
0.978301 0.021719 -12.0949 16.5941
0.978301 0.021719 -12.0949 16.5941
0.978301 0.021719 -12.0949 16.5941
0.978301 0.021719 -12.0949 16.5941
0.978301 0.021719 -12.0949 16.5941
0.963347 0.036782 -12.4557 15.3252
0.963347 0.036782 -12.4557 15.3252
0.963347 0.036782 -12.4557 15.3252
0.963347 0.036782 -12.4557 15.3252
0.963347 0.036782 -12.4557 15.3252
0.963347 0.036782 -12.4557 15.3252
0.963347 0.036782 -12.4557 15.3252
0.963347 0.036782 -12.4557 15.3252
0.963347 0.036782 -12.4557 15.3252
0.963347 0.036782 -12.4557 15.3252
0.963347 0.036782 -12.4557 15.3252
0.963347 0.036782 -12.4557 15.3252
0.932949 0.067438 -13.2852 12.656
0.932949 0.067438 -13.2852 12.656
0.932949 0.067438 -13.2852 12.656
0.932949 0.067438 -13.2852 12.656
0.932949 0.067438 -13.2852 12.656
0.932949 0.067438 -13.2852 12.656
0.932949 0.067438 -13.2852 12.656
0.932949 0.067438 -13.2852 12.656
0.932949 0.067438 -13.2852 12.656
0.932949 0.067438 -13.2852 12.656
0.932949 0.067438 -13.2852 12.656
0.932949 0.067438 -13.2852 12.656
0.882752 0.1179 -14.6015 8.30863
0.882752 0.1179 -14.6015 8.30863
0.882752 0.1179 -14.6015 8.30863
0.882752 0.1179 -14.6015 8.30863
0.882752 0.1179 -14.6015 8.30863
0.882752 0.1179 -14.6015 8.30863
0.882752 0.1179 -14.6015 8.30863
0.882752 0.1179 -14.6015 8.30863
0.882752 0.1179 -14.6015 8.30863
0.882752 0.1179 -14.6015 8.30863
0.882752 0.1179 -14.6015 8.30863
0.882752 0.1179 -14.6015 8.30863
0.819245 0.181434 -15.7236 3.3621
0.819245 0.181434 -15.7236 3.3621
0.819245 0.181434 -15.7236 3.3621
0.819245 0.181434 -15.7236 3.3621
0.819245 0.181434 -15.7236 3.3621
0.819245 0.181434 -15.7236 3.3621
0.819245 0.181434 -15.7236 3.3621
0.819245 0.181434 -15.7236 3.3621
0.819245 0.181434 -15.7236 3.3621
0.819245 0.181434 -15.7236 3.3621
0.819245 0.181434 -15.7236 3.3621
0.819245 0.181434 -15.7236 3.3621
0.764275 0.236234 -16.0556 -0.267503
0.764275 0.236234 -16.0556 -0.267503
0.764275 0.236234 -16.0556 -0.267503
0.764275 0.236234 -16.0556 -0.267503
0.764275 0.236234 -16.0556 -0.267503
0.764275 0.236234 -16.0556 -0.267503
0.764275 0.236234 -16.0556 -0.267503
0.764275 0.236234 -16.0556 -0.267503
0.764275 0.236234 -16.0556 -0.267503
0.764275 0.236234 -16.0556 -0.267503
0.764275 0.236234 -16.0556 -0.267503
0.764275 0.236234 -16.0556 -0.267503
0.742419 0.257915 -15.9154 -1.4244
0.742419 0.257915 -15.9154 -1.4244
0.742419 0.257915 -15.9154 -1.4244
0.742419 0.257915 -15.9154 -1.4244
0.742419 0.257915 -15.9154 -1.4244
0.742419 0.257915 -15.9154 -1.4244
0.742419 0.257915 -15.9154 -1.4244
0.742419 0.257915 -15.9154 -1.4244
0.742419 0.257915 -15.9154 -1.4244
0.742419 0.257915 -15.9154 -1.4244
0.742419 0.257915 -15.9154 -1.4244
0.742419 0.257915 -15.9154 -1.4244
0.765115 0.235098 -15.7128 0.160185
0.765115 0.235098 -15.7128 0.160185
0.765115 0.235098 -15.7128 0.160185
0.765115 0.235098 -15.7128 0.160185
0.765115 0.235098 -15.7128 0.160185
0.765115 0.235098 -15.7128 0.160185
0.765115 0.235098 -15.7128 0.160185
0.765115 0.235098 -15.7128 0.160185
0.765115 0.235098 -15.7128 0.160185
0.765115 0.235098 -15.7128 0.160185
0.765115 0.235098 -15.7128 0.160185
