Nx=12, Ny=96, Nz=96
dx=0.244949, dy=0.244949, dz=0.244949
0.928157 0.071821 -11.6474 14.0464
0.928157 0.071821 -11.6474 14.0464
0.928157 0.071821 -11.6474 14.0464
0.928157 0.071821 -11.6474 14.0464
0.928157 0.071821 -11.6474 14.0464
0.928157 0.071821 -11.6474 14.0464
0.928157 0.071821 -11.6474 14.0464
0.928157 0.071821 -11.6474 14.0464
0.928157 0.071821 -11.6474 14.0464
0.928157 0.071821 -11.6474 14.0464
0.928157 0.071821 -11.6474 14.0464
0.898121 0.101827 -12.0515 11.843
0.898121 0.101827 -12.0515 11.843
0.898121 0.101827 -12.0515 11.843
0.898121 0.101827 -12.0515 11.843
0.898121 0.101827 -12.0515 11.843
0.898121 0.101827 -12.0515 11.843
0.898121 0.101827 -12.0515 11.843
0.898121 0.101827 -12.0515 11.843
0.898121 0.101827 -12.0515 11.843
0.898121 0.101827 -12.0515 11.843
0.898121 0.101827 -12.0515 11.843
0.898121 0.101827 -12.0515 11.843
0.854962 0.144945 -12.7165 8.59292
0.854962 0.144945 -12.7165 8.59292
0.854962 0.144945 -12.7165 8.59292
0.854962 0.144945 -12.7165 8.59292
0.854962 0.144945 -12.7165 8.59292
0.854962 0.144945 -12.7165 8.59292
0.854962 0.144945 -12.7165 8.59292
0.854962 0.144945 -12.7165 8.59292
0.854962 0.144945 -12.7165 8.59292
0.854962 0.144945 -12.7165 8.59292
0.854962 0.144945 -12.7165 8.59292
0.854962 0.144945 -12.7165 8.59292
0.794736 0.20513 -13.3999 4.30294
0.794736 0.20513 -13.3999 4.30294
0.794736 0.20513 -13.3999 4.30294
0.794736 0.20513 -13.3999 4.30294
0.794736 0.20513 -13.3999 4.30294
0.794736 0.20513 -13.3999 4.30294
0.794736 0.20513 -13.3999 4.30294
0.794736 0.20513 -13.3999 4.30294
0.794736 0.20513 -13.3999 4.30294
0.794736 0.20513 -13.3999 4.30294
0.794736 0.20513 -13.3999 4.30294
0.794736 0.20513 -13.3999 4.30294
0.714902 0.284946 -13.5849 -0.662182
0.714902 0.284946 -13.5849 -0.662182
0.714902 0.284946 -13.5849 -0.662182
0.714902 0.284946 -13.5849 -0.662182
0.714902 0.284946 -13.5849 -0.662182
0.714902 0.284946 -13.5849 -0.662182
0.714902 0.284946 -13.5849 -0.662182
0.714902 0.284946 -13.5849 -0.662182
0.714902 0.284946 -13.5849 -0.662182
0.714902 0.284946 -13.5849 -0.662182
0.714902 0.284946 -13.5849 -0.662182
0.714902 0.284946 -13.5849 -0.662182
0.61678 0.383106 -12.6264 -5.57867
0.61678 0.383106 -12.6264 -5.57867
0.61678 0.383106 -12.6264 -5.57867
0.61678 0.383106 -12.6264 -5.57867
0.61678 0.383106 -12.6264 -5.57867
0.61678 0.383106 -12.6264 -5.57867
0.61678 0.383106 -12.6264 -5.57867
0.61678 0.383106 -12.6264 -5.57867
0.61678 0.383106 -12.6264 -5.57867
0.61678 0.383106 -12.6264 -5.57867
0.61678 0.383106 -12.6264 -5.57867
0.61678 0.383106 -12.6264 -5.57867
0.509186 0.490811 -10.1462 -9.54222
0.509186 0.490811 -10.1462 -9.54222
0.509186 0.490811 -10.1462 -9.54222
0.509186 0.490811 -10.1462 -9.54222
0.509186 0.490811 -10.1462 -9.54222
0.509186 0.490811 -10.1462 -9.54222
0.509186 0.490811 -10.1462 -9.54222
0.509186 0.490811 -10.1462 -9.54222
0.509186 0.490811 -10.1462 -9.54222
0.509186 0.490811 -10.1462 -9.54222
0.509186 0.490811 -10.1462 -9.54222
0.509186 0.490811 -10.1462 -9.54222
0.407758 0.592392 -6.46676 -11.9409
0.407758 0.592392 -6.46676 -11.9409
0.407758 0.592392 -6.46676 -11.9409
0.407758 0.592392 -6.46676 -11.9409
0.407758 0.592392 -6.46676 -11.9409
0.407758 0.592392 -6.46676 -11.9409
0.407758 0.592392 -6.46676 -11.9409
0.407758 0.592392 -6.46676 -11.9409
0.407758 0.592392 -6.46676 -11.9409
0.407758 0.592392 -6.46676 -11.9409
0.407758 0.592392 -6.46676 -11.9409
0.407758 0.592392 -6.46676 -11.9409
0.325663 0.674631 -2.49464 -12.8908
0.325663 0.674631 -2.49464 -12.8908
0.325663 0.674631 -2.49464 -12.8908
0.325663 0.674631 -2.49464 -12.8908
0.325663 0.674631 -2.49464 -12.8908
0.325663 0.674631 -2.49464 -12.8908
0.325663 0.674631 -2.49464 -12.8908
0.325663 0.674631 -2.49464 -12.8908
0.325663 0.674631 -2.49464 -12.8908
0.325663 0.674631 -2.49464 -12.8908
0.325663 0.674631 -2.49464 -12.8908
0.325663 0.674631 -2.49464 -12.8908
0.267219 0.733191 0.938649 -12.9615
0.267219 0.733191 0.938649 -12.9615
0.267219 0.733191 0.938649 -12.9615
0.267219 0.733191 0.938649 -12.9615
0.267219 0.733191 0.938649 -12.9615
0.267219 0.733191 0.938649 -12.9615
0.267219 0.733191 0.938649 -12.9615
0.267219 0.733191 0.938649 -12.9615
0.267219 0.733191 0.938649 -12.9615
0.267219 0.733191 0.938649 -12.9615
0.267219 0.733191 0.938649 -12.9615
0.267219 0.733191 0.938649 -12.9615
0.230888 0.769616 3.37767 -12.6981
0.230888 0.769616 3.37767 -12.6981
0.230888 0.769616 3.37767 -12.6981
0.230888 0.769616 3.37767 -12.6981
0.230888 0.769616 3.37767 -12.6981
0.230888 0.769616 3.37767 -12.6981
0.230888 0.769616 3.37767 -12.6981
0.230888 0.769616 3.37767 -12.6981
0.230888 0.769616 3.37767 -12.6981
0.230888 0.769616 3.37767 -12.6981
0.230888 0.769616 3.37767 -12.6981
0.230888 0.769616 3.37767 -12.6981
0.214426 0.786167 4.61726 -12.4389
0.214426 0.786167 4.61726 -12.4389
0.214426 0.786167 4.61726 -12.4389
0.214426 0.786167 4.61726 -12.4389
0.214426 0.786167 4.61726 -12.4389
0.214426 0.786167 4.61726 -12.4389
0.214426 0.786167 4.61726 -12.4389
0.214426 0.786167 4.61726 -12.4389
0.214426 0.786167 4.61726 -12.4389
0.214426 0.786167 4.61726 -12.4389
0.214426 0.786167 4.61726 -12.4389
0.214426 0.786167 4.61726 -12.4389
0.21755 0.783137 4.50943 -12.3466
0.21755 0.783137 4.50943 -12.3466
0.21755 0.783137 4.50943 -12.3466
0.21755 0.783137 4.50943 -12.3466
0.21755 0.783137 4.50943 -12.3466
0.21755 0.783137 4.50943 -12.3466
0.21755 0.783137 4.50943 -12.3466
0.21755 0.783137 4.50943 -12.3466
0.21755 0.783137 4.50943 -12.3466
0.21755 0.783137 4.50943 -12.3466
0.21755 0.783137 4.50943 -12.3466
0.21755 0.783137 4.50943 -12.3466
0.243526 0.757253 2.84806 -12.4286
0.243526 0.757253 2.84806 -12.4286
0.243526 0.757253 2.84806 -12.4286
0.243526 0.757253 2.84806 -12.4286
0.243526 0.757253 2.84806 -12.4286
0.243526 0.757253 2.84806 -12.4286
0.243526 0.757253 2.84806 -12.4286
0.243526 0.757253 2.84806 -12.4286
0.243526 0.757253 2.84806 -12.4286
0.243526 0.757253 2.84806 -12.4286
0.243526 0.757253 2.84806 -12.4286
0.243526 0.757253 2.84806 -12.4286
0.300412 0.700386 -0.599182 -12.4316
0.300412 0.700386 -0.599182 -12.4316
0.300412 0.700386 -0.599182 -12.4316
0.300412 0.700386 -0.599182 -12.4316
0.300412 0.700386 -0.599182 -12.4316
0.300412 0.700386 -0.599182 -12.4316
0.300412 0.700386 -0.599182 -12.4316
0.300412 0.700386 -0.599182 -12.4316
0.300412 0.700386 -0.599182 -12.4316
0.300412 0.700386 -0.599182 -12.4316
0.300412 0.700386 -0.599182 -12.4316
0.300412 0.700386 -0.599182 -12.4316
0.399731 0.600802 -5.64613 -11.4847
0.399731 0.600802 -5.64613 -11.4847
0.399731 0.600802 -5.64613 -11.4847
0.399731 0.600802 -5.64613 -11.4847
0.399731 0.600802 -5.64613 -11.4847
0.399731 0.600802 -5.64613 -11.4847
0.399731 0.600802 -5.64613 -11.4847
0.399731 0.600802 -5.64613 -11.4847
0.399731 0.600802 -5.64613 -11.4847
0.399731 0.600802 -5.64613 -11.4847
0.399731 0.600802 -5.64613 -11.4847
0.399731 0.600802 -5.64613 -11.4847
0.54289 0.456924 -10.7197 -7.95866
0.54289 0.456924 -10.7197 -7.95866
0.54289 0.456924 -10.7197 -7.95866
0.54289 0.456924 -10.7197 -7.95866
0.54289 0.456924 -10.7197 -7.95866
0.54289 0.456924 -10.7197 -7.95866
0.54289 0.456924 -10.7197 -7.95866
0.54289 0.456924 -10.7197 -7.95866
0.54289 0.456924 -10.7197 -7.95866
0.54289 0.456924 -10.7197 -7.95866
0.54289 0.456924 -10.7197 -7.95866
0.54289 0.456924 -10.7197 -7.95866
0.699811 0.299319 -13.3054 -1.16578
0.699811 0.299319 -13.3054 -1.16578
0.699811 0.299319 -13.3054 -1.16578
0.699811 0.299319 -13.3054 -1.16578
0.699811 0.299319 -13.3054 -1.16578
0.699811 0.299319 -13.3054 -1.16578
0.699811 0.299319 -13.3054 -1.16578
0.699811 0.299319 -13.3054 -1.16578
0.699811 0.299319 -13.3054 -1.16578
0.699811 0.299319 -13.3054 -1.16578
0.699811 0.299319 -13.3054 -1.16578
0.699811 0.299319 -13.3054 -1.16578
0.826289 0.172825 -13.0972 6.57528
0.826289 0.172825 -13.0972 6.57528
0.826289 0.172825 -13.0972 6.57528
0.826289 0.172825 -13.0972 6.57528
0.826289 0.172825 -13.0972 6.57528
0.826289 0.172825 -13.0972 6.57528
0.826289 0.172825 -13.0972 6.57528
0.826289 0.172825 -13.0972 6.57528
0.826289 0.172825 -13.0972 6.57528
0.826289 0.172825 -13.0972 6.57528
0.826289 0.172825 -13.0972 6.57528
0.826289 0.172825 -13.0972 6.57528
0.906134 0.09339 -12.0884 12.3321
0.906134 0.09339 -12.0884 12.3321
0.906134 0.09339 -12.0884 12.3321
0.906134 0.09339 -12.0884 12.3321
0.906134 0.09339 -12.0884 12.3321
0.906134 0.09339 -12.0884 12.3321
0.906134 0.09339 -12.0884 12.3321
0.906134 0.09339 -12.0884 12.3321
0.906134 0.09339 -12.0884 12.3321
0.906134 0.09339 -12.0884 12.3321
0.906134 0.09339 -12.0884 12.3321
0.906134 0.09339 -12.0884 12.3321
0.94952 0.050339 -11.5713 15.4275
0.94952 0.050339 -11.5713 15.4275
0.94952 0.050339 -11.5713 15.4275
0.94952 0.050339 -11.5713 15.4275
0.94952 0.050339 -11.5713 15.4275
0.94952 0.050339 -11.5713 15.4275
0.94952 0.050339 -11.5713 15.4275
0.94952 0.050339 -11.5713 15.4275
0.94952 0.050339 -11.5713 15.4275
0.94952 0.050339 -11.5713 15.4275
0.94952 0.050339 -11.5713 15.4275
0.94952 0.050339 -11.5713 15.4275
0.971334 0.028665 -11.5369 16.7569
0.971334 0.028665 -11.5369 16.7569
0.971334 0.028665 -11.5369 16.7569
0.971334 0.028665 -11.5369 16.7569
0.971334 0.028665 -11.5369 16.7569
0.971334 0.028665 -11.5369 16.7569
0.971334 0.028665 -11.5369 16.7569
0.971334 0.028665 -11.5369 16.7569
0.971334 0.028665 -11.5369 16.7569
0.971334 0.028665 -11.5369 16.7569
0.971334 0.028665 -11.5369 16.7569
0.971334 0.028665 -11.5369 16.7569
0.98119 0.018836 -11.7011 17.1758
0.98119 0.018836 -11.7011 17.1758
0.98119 0.018836 -11.7011 17.1758
0.98119 0.018836 -11.7011 17.1758
0.98119 0.018836 -11.7011 17.1758
0.98119 0.018836 -11.7011 17.1758
0.98119 0.018836 -11.7011 17.1758
0.98119 0.018836 -11.7011 17.1758
0.98119 0.018836 -11.7011 17.1758
0.98119 0.018836 -11.7011 17.1758
0.98119 0.018836 -11.7011 17.1758
0.98119 0.018836 -11.7011 17.1758
0.983357 0.016656 -11.8941 17.1061
0.983357 0.016656 -11.8941 17.1061
0.983357 0.016656 -11.8941 17.1061
0.983357 0.016656 -11.8941 17.1061
0.983357 0.016656 -11.8941 17.1061
0.983357 0.016656 -11.8941 17.1061
0.983357 0.016656 -11.8941 17.1061
0.983357 0.016656 -11.8941 17.1061
0.983357 0.016656 -11.8941 17.1061
0.983357 0.016656 -11.8941 17.1061
0.983357 0.016656 -11.8941 17.1061
0.983357 0.016656 -11.8941 17.1061
0.978352 0.021667 -12.0935 16.5989
0.978352 0.021667 -12.0935 16.5989
0.978352 0.021667 -12.0935 16.5989
0.978352 0.021667 -12.0935 16.5989
0.978352 0.021667 -12.0935 16.5989
0.978352 0.021667 -12.0935 16.5989
0.978352 0.021667 -12.0935 16.5989
0.978352 0.021667 -12.0935 16.5989
0.978352 0.021667 -12.0935 16.5989
0.978352 0.021667 -12.0935 16.5989
0.978352 0.021667 -12.0935 16.5989
0.978352 0.021667 -12.0935 16.5989
0.963446 0.036679 -12.4515 15.3359
0.963446 0.036679 -12.4515 15.3359
0.963446 0.036679 -12.4515 15.3359
0.963446 0.036679 -12.4515 15.3359
0.963446 0.036679 -12.4515 15.3359
0.963446 0.036679 -12.4515 15.3359
0.963446 0.036679 -12.4515 15.3359
0.963446 0.036679 -12.4515 15.3359
0.963446 0.036679 -12.4515 15.3359
0.963446 0.036679 -12.4515 15.3359
0.963446 0.036679 -12.4515 15.3359
0.963446 0.036679 -12.4515 15.3359
0.933049 0.06733 -13.2792 12.6687
0.933049 0.06733 -13.2792 12.6687
0.933049 0.06733 -13.2792 12.6687
0.933049 0.06733 -13.2792 12.6687
0.933049 0.06733 -13.2792 12.6687
0.933049 0.06733 -13.2792 12.6687
0.933049 0.06733 -13.2792 12.6687
0.933049 0.06733 -13.2792 12.6687
0.933049 0.06733 -13.2792 12.6687
0.933049 0.06733 -13.2792 12.6687
0.933049 0.06733 -13.2792 12.6687
0.933049 0.06733 -13.2792 12.6687
0.882658 0.117981 -14.6001 8.30537
0.882658 0.117981 -14.6001 8.30537
0.882658 0.117981 -14.6001 8.30537
0.882658 0.117981 -14.6001 8.30537
0.882658 0.117981 -14.6001 8.30537
0.882658 0.117981 -14.6001 8.30537
0.882658 0.117981 -14.6001 8.30537
0.882658 0.117981 -14.6001 8.30537
0.882658 0.117981 -14.6001 8.30537
0.882658 0.117981 -14.6001 8.30537
0.882658 0.117981 -14.6001 8.30537
0.882658 0.117981 -14.6001 8.30537
0.818536 0.182131 -15.7307 3.31336
0.818536 0.182131 -15.7307 3.31336
0.818536 0.182131 -15.7307 3.31336
0.818536 0.182131 -15.7307 3.31336
0.818536 0.182131 -15.7307 3.31336
0.818536 0.182131 -15.7307 3.31336
0.818536 0.182131 -15.7307 3.31336
0.818536 0.182131 -15.7307 3.31336
0.818536 0.182131 -15.7307 3.31336
0.818536 0.182131 -15.7307 3.31336
0.818536 0.182131 -15.7307 3.31336
0.818536 0.182131 -15.7307 3.31336
0.76244 0.238058 -16.0618 -0.383166
0.76244 0.238058 -16.0618 -0.383166
0.76244 0.238058 -16.0618 -0.383166
0.76244 0.238058 -16.0618 -0.383166
0.76244 0.238058 -16.0618 -0.383166
0.76244 0.238058 -16.0618 -0.383166
0.76244 0.238058 -16.0618 -0.383166
0.76244 0.238058 -16.0618 -0.383166
0.76244 0.238058 -16.0618 -0.383166
0.76244 0.238058 -16.0618 -0.383166
0.76244 0.238058 -16.0618 -0.383166
0.76244 0.238058 -16.0618 -0.383166
0.739176 0.26115 -15.9141 -1.61767
0.739176 0.26115 -15.9141 -1.61767
0.739176 0.26115 -15.9141 -1.61767
0.739176 0.26115 -15.9141 -1.61767
0.739176 0.26115 -15.9141 -1.61767
0.739176 0.26115 -15.9141 -1.61767
0.739176 0.26115 -15.9141 -1.61767
0.739176 0.26115 -15.9141 -1.61767
0.739176 0.26115 -15.9141 -1.61767
0.739176 0.26115 -15.9141 -1.61767
0.739176 0.26115 -15.9141 -1.61767
0.739176 0.26115 -15.9141 -1.61767
0.760726 0.239483 -15.7217 -0.112527
0.760726 0.239483 -15.7217 -0.112527
0.760726 0.239483 -15.7217 -0.112527
0.760726 0.239483 -15.7217 -0.112527
0.760726 0.239483 -15.7217 -0.112527
0.760726 0.239483 -15.7217 -0.112527
0.760726 0.239483 -15.7217 -0.112527
0.760726 0.239483 -15.7217 -0.112527
0.760726 0.239483 -15.7217 -0.112527
